,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
51911,USA,North America,United States,2020-05-14,1390746.0,20782.0,23163.286,84133.0,1746.0,1528.8570000000002,4201.616,62.785,69.979,254.176,5.275,4.619,,,,,,,,,11597211.0,438158.0,35.037,1.324,365844.0,1.105,15.794,0.063,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-14,2020-19
51913,USA,North America,United States,2020-05-16,1443397.0,25508.0,22781.142999999996,87568.0,1662.0,1484.0,4360.681,77.063,68.825,264.55400000000003,5.021,4.4830000000000005,,,,,,,,,12392261.0,364157.0,37.439,1.1,376715.0,1.138,16.535999999999998,0.06,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-16,2020-19
51907,USA,North America,United States,2020-05-10,1309541.0,25612.0,25210.286,78794.0,1614.0,1772.714,3956.2859999999996,77.377,76.163,238.046,4.876,5.356,,,,,,,,,9971058.0,215801.0,30.124000000000002,0.652,312292.0,0.943,12.387,0.081,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-10,2020-19
51920,USA,North America,United States,2020-05-23,1601434.0,24147.0,22576.714,96007.0,1305.0,1205.5710000000001,4838.13,72.95100000000001,68.207,290.04900000000004,3.943,3.642,,,,,,,,,15247466.0,375261.0,46.06399999999999,1.1340000000000001,407886.0,1.232,18.067,0.055,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-23,2020-20
51919,USA,North America,United States,2020-05-22,1577287.0,25434.0,22771.142999999996,94702.0,1263.0,1256.5710000000001,4765.179,76.839,68.794,286.106,3.8160000000000003,3.7960000000000003,,,,,,,,,14872205.0,484721.0,44.931000000000004,1.464,406300.0,1.227,17.843,0.056,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-22,2020-20
51917,USA,North America,United States,2020-05-20,1528568.0,19970.0,22657.714,91921.0,1568.0,1362.0,4617.9929999999995,60.332,68.452,277.705,4.737,4.115,,,,,,,,,13881106.0,403255.0,41.937,1.218,388865.0,1.175,17.163,0.058,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-20,2020-20
51916,USA,North America,United States,2020-05-19,1508598.0,21841.0,22954.571,90353.0,791.0,1381.286,4557.661,65.984,69.34899999999999,272.968,2.39,4.173,,,,,,,,,13477851.0,448100.0,40.718,1.354,392106.0,1.185,17.082,0.059,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-19,2020-20
51915,USA,North America,United States,2020-05-18,1486757.0,18873.0,22422.571,89562.0,808.0,1433.4289999999999,4491.677,57.018,67.741,270.578,2.441,4.331,,,,,,,,,13029751.0,332030.0,39.364000000000004,1.003,386445.0,1.167,17.235,0.058,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-18,2020-20
51914,USA,North America,United States,2020-05-17,1467884.0,24487.0,22620.429,88754.0,1186.0,1422.8570000000002,4434.659000000001,73.97800000000001,68.339,268.137,3.583,4.2989999999999995,,,,,,,,,12697721.0,305460.0,38.361,0.9229999999999999,389523.0,1.177,17.22,0.058,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-17,2020-20
51918,USA,North America,United States,2020-05-21,1551853.0,23285.0,23015.286,93439.0,1518.0,1329.4289999999999,4688.34,70.347,69.532,282.291,4.586,4.016,,,,,,,,,14387484.0,506378.0,43.466,1.53,398610.0,1.204,17.319000000000006,0.058,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-21,2020-20
51921,USA,North America,United States,2020-05-24,1622670.0,21236.0,22112.286,97087.0,1080.0,1190.4289999999999,4902.287,64.157,66.804,293.312,3.263,3.596,,,,,,,,,15541683.0,294217.0,46.953,0.889,406280.0,1.227,18.373,0.054000000000000006,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-24,2020-21
51922,USA,North America,United States,2020-05-25,1643238.0,20568.0,22354.429,97720.0,633.0,1165.4289999999999,4964.4259999999995,62.138000000000005,67.535,295.224,1.912,3.5210000000000004,,,,,,,,,15940577.0,398894.0,48.158,1.205,415832.0,1.256,18.602,0.054000000000000006,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-25,2020-21
51923,USA,North America,United States,2020-05-26,1662302.0,19064.0,21957.714,98220.0,500.0,1123.857,5022.02,57.595,66.337,296.735,1.511,3.395,,,,,,,,,16405557.0,464980.0,49.563,1.405,418244.0,1.264,19.048,0.052000000000000005,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-26,2020-21
51924,USA,North America,United States,2020-05-27,1681212.0,18910.0,21806.286,98916.0,696.0,999.2860000000001,5079.15,57.129,65.87899999999999,298.837,2.103,3.0189999999999997,,,,,,,,,16930381.0,524824.0,51.148999999999994,1.5859999999999999,435611.0,1.3159999999999998,19.976,0.05,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-27,2020-21
51925,USA,North America,United States,2020-05-28,1699933.0,18721.0,21154.286,100442.0,1526.0,1000.429,5135.708,56.558,63.91,303.448,4.61,3.022,,,,,,,,,17466816.0,536435.0,52.769,1.621,439905.0,1.329,20.795,0.048,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-28,2020-21
51926,USA,North America,United States,2020-05-29,1721750.0,21817.0,20637.571,101617.0,1175.0,987.857,5201.62,65.91199999999999,62.349,306.998,3.55,2.984,,,,,,,,,17980695.0,513879.0,54.321999999999996,1.5519999999999998,444070.0,1.3419999999999999,21.518,0.046,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-29,2020-21
51927,USA,North America,United States,2020-05-30,1747087.0,25337.0,20807.571,102836.0,1219.0,975.571,5278.166,76.546,62.861999999999995,310.68,3.6830000000000003,2.947,,,,,,,,,18449784.0,469089.0,55.739,1.4169999999999998,457474.0,1.382,21.986,0.045,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-30,2020-21
51934,USA,North America,United States,2020-06-06,1897838.0,25178.0,21535.857000000004,109143.0,932.0,901.0,5733.604,76.066,65.062,329.735,2.8160000000000003,2.722,,,,,,,,,22006286.0,505851.0,66.484,1.528,508072.0,1.535,23.592,0.042,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-06,2020-22
51933,USA,North America,United States,2020-06-05,1872660.0,21140.0,21558.571,108211.0,1036.0,942.0,5657.5380000000005,63.867,65.131,326.91900000000004,3.13,2.846,,,,,,,,,21500435.0,553362.0,64.955,1.672,502820.0,1.5190000000000001,23.323,0.043,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-05,2020-22
51932,USA,North America,United States,2020-06-04,1851520.0,19699.0,21655.286,107175.0,994.0,961.857,5593.670999999999,59.513000000000005,65.423,323.789,3.003,2.906,,,,,,,,,20947073.0,604298.0,63.284,1.8259999999999998,497180.0,1.5019999999999998,22.959,0.044,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-04,2020-22
51931,USA,North America,United States,2020-06-03,1831821.0,20544.0,21515.571,106181.0,1034.0,1037.857,5534.158,62.066,65.001,320.786,3.1239999999999997,3.135,,,,,,,,,20342775.0,624808.0,61.458,1.8880000000000001,487485.0,1.473,22.657,0.044,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-03,2020-22
51930,USA,North America,United States,2020-06-02,1811277.0,21086.0,21282.142999999996,105147.0,764.0,989.571,5472.092,63.703,64.296,317.66200000000003,2.3080000000000003,2.99,,,,,,,,,19717967.0,465717.0,59.57,1.4069999999999998,473201.0,1.43,22.235,0.045,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-02,2020-22
51929,USA,North America,United States,2020-06-01,1790191.0,19807.0,20993.286,104383.0,602.0,951.857,5408.389,59.839,63.423,315.35400000000004,1.819,2.8760000000000003,,,,,,,,,19252250.0,432074.0,58.163000000000004,1.305,473096.0,1.429,22.536,0.044,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-01,2020-22
51928,USA,North America,United States,2020-05-31,1770384.0,23297.0,21102.0,103781.0,945.0,956.2860000000001,5348.549,70.383,63.751999999999995,313.535,2.855,2.889,,,,,,,,,18820176.0,370392.0,56.858000000000004,1.119,468356.0,1.415,22.195,0.045,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-31,2020-22
51941,USA,North America,United States,2020-06-13,2048986.0,25639.0,21592.571,114669.0,849.0,789.429,6190.241,77.459,65.234,346.42900000000003,2.565,2.385,,,,,,,,,25976063.0,619968.0,78.477,1.8730000000000002,567111.0,1.713,26.264,0.038,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-13,2020-23
51940,USA,North America,United States,2020-06-12,2023347.0,22883.0,21526.714,113820.0,896.0,801.2860000000001,6112.781999999999,69.132,65.035,343.86400000000003,2.707,2.421,,,,,,,,,25356095.0,542526.0,76.604,1.639,550809.0,1.6640000000000001,25.587,0.039,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-12,2020-23
51939,USA,North America,United States,2020-06-11,2000464.0,20614.0,21277.714,112924.0,918.0,821.2860000000001,6043.65,62.277,64.283,341.157,2.773,2.481,,,,,,,,,24813569.0,534217.0,74.965,1.614,552357.0,1.669,25.959,0.039,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-11,2020-23
51938,USA,North America,United States,2020-06-10,1979850.0,18665.0,21147.0,112006.0,999.0,832.143,5981.371999999999,56.388999999999996,63.888000000000005,338.384,3.0180000000000002,2.5140000000000002,,,,,,,,,24279352.0,644585.0,73.351,1.9469999999999998,562368.0,1.699,26.593000000000004,0.038,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-10,2020-23
51937,USA,North America,United States,2020-06-09,1961185.0,18822.0,21415.429,111007.0,493.0,837.143,5924.983,56.864,64.699,335.366,1.489,2.529,,,,,,,,,23634767.0,589752.0,71.404,1.7819999999999998,559543.0,1.69,26.128,0.038,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-09,2020-23
51936,USA,North America,United States,2020-06-08,1942363.0,22302.0,21738.857000000004,110514.0,712.0,875.857,5868.119000000001,67.377,65.676,333.876,2.151,2.6460000000000004,,,,,,,,,23045015.0,684131.0,69.622,2.0669999999999997,541824.0,1.6369999999999998,24.924,0.04,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-08,2020-23
51935,USA,North America,United States,2020-06-07,1920061.0,22223.0,21382.429,109802.0,659.0,860.143,5800.741999999999,67.138,64.59899999999999,331.725,1.9909999999999999,2.5989999999999998,,,,,,,,,22360884.0,354598.0,67.555,1.071,505815.0,1.528,23.656,0.042,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-07,2020-23
51946,USA,North America,United States,2020-06-18,2163290.0,25559.0,23260.857000000004,117717.0,754.0,684.7139999999999,6535.566999999999,77.217,70.274,355.63800000000003,2.278,2.069,,,,,,,,,28970013.0,706951.0,87.522,2.136,593778.0,1.794,25.527,0.039,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-18,2020-24
51947,USA,North America,United States,2020-06-19,2191052.0,27762.0,23957.857000000004,118434.0,717.0,659.143,6619.44,83.87200000000001,72.38,357.80400000000003,2.166,1.9909999999999999,,,,,,,,,29797084.0,827071.0,90.021,2.499,634427.0,1.9169999999999998,26.481,0.038,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-19,2020-24
51948,USA,North America,United States,2020-06-20,2220961.0,29909.0,24567.857000000004,119112.0,678.0,634.714,6709.798000000001,90.359,74.223,359.852,2.048,1.9180000000000001,,,,,,,,,30413440.0,616356.0,91.883,1.8619999999999999,633911.0,1.915,25.802,0.039,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-20,2020-24
51942,USA,North America,United States,2020-06-14,2074526.0,25540.0,22066.429,115436.0,767.0,804.857,6267.4,77.16,66.665,348.746,2.3169999999999997,2.432,,,,,,,,,26333135.0,357072.0,79.556,1.079,567464.0,1.714,25.716,0.039,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-14,2020-24
51943,USA,North America,United States,2020-06-15,2094069.0,19543.0,21672.286,115732.0,296.0,745.429,6326.441999999999,59.042,65.475,349.64099999999996,0.894,2.252,,,,,,,,,26903442.0,570307.0,81.279,1.723,551204.0,1.665,25.434,0.039,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-15,2020-24
51944,USA,North America,United States,2020-06-16,2114026.0,19957.0,21834.429,116127.0,395.0,731.429,6386.734,60.293,65.965,350.834,1.193,2.21,,,,,,,,,27553217.0,649775.0,83.242,1.963,559779.0,1.6909999999999998,25.637,0.039,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-16,2020-24
51945,USA,North America,United States,2020-06-17,2137731.0,23705.0,22554.429,116963.0,836.0,708.143,6458.35,71.616,68.14,353.36,2.526,2.1390000000000002,,,,,,,,,28263062.0,709845.0,85.38600000000001,2.145,569101.0,1.719,25.232,0.04,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-17,2020-24
51949,USA,North America,United States,2020-06-21,2255119.0,34158.0,25799.0,119719.0,607.0,611.857,6812.994000000001,103.196,77.942,361.686,1.834,1.848,,,,,,,,,30866384.0,452944.0,93.251,1.368,647607.0,1.9569999999999999,25.102,0.04,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-21,2020-25
51950,USA,North America,United States,2020-06-22,2280912.0,25793.0,26691.857000000004,119975.0,256.0,606.143,6890.918000000001,77.92399999999999,80.639,362.459,0.773,1.831,,,,,,,,,31458168.0,591784.0,95.039,1.788,650675.0,1.966,24.377,0.041,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-22,2020-25
51951,USA,North America,United States,2020-06-23,2312302.0,31390.0,28325.142999999996,120402.0,427.0,610.714,6985.751,94.833,85.574,363.749,1.29,1.845,,,,,,,,,32251648.0,793480.0,97.436,2.397,671204.0,2.028,23.696,0.042,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-23,2020-25
51952,USA,North America,United States,2020-06-24,2347022.0,34720.0,29898.714,121228.0,826.0,609.286,7090.644,104.89299999999999,90.32799999999999,366.245,2.495,1.841,,,,,,,,,32986456.0,734808.0,99.656,2.22,674771.0,2.039,22.569000000000006,0.044,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-24,2020-25
51954,USA,North America,United States,2020-06-26,2422310.0,40949.0,33036.857,124416.0,2437.0,854.571,7318.099,123.712,99.80799999999999,375.876,7.362,2.582,,,,,,,,,34512772.0,781787.0,104.26700000000001,2.362,673670.0,2.035,20.391,0.049,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-26,2020-25
51953,USA,North America,United States,2020-06-25,2381361.0,34339.0,31153.0,121979.0,751.0,608.857,7194.387,103.742,94.117,368.514,2.269,1.839,,,,,,,,,33730985.0,744529.0,101.905,2.249,680139.0,2.055,21.832,0.046,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-25,2020-25
51955,USA,North America,United States,2020-06-27,2467837.0,45527.0,35268.0,125039.0,623.0,846.7139999999999,7455.641,137.543,106.54899999999999,377.75800000000004,1.882,2.5580000000000003,,,,,,,,,35182320.0,669548.0,106.29,2.023,681269.0,2.0580000000000003,19.317,0.052000000000000005,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-27,2020-25
51962,USA,North America,United States,2020-07-04,2794321.0,54442.0,46640.570999999996,129434.0,694.0,627.857,8441.99,164.476,140.907,391.036,2.097,1.8969999999999998,,,,,,,,,40309794.0,538644.0,121.781,1.6269999999999998,732496.0,2.213,15.705,0.064,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-04,2020-26
51956,USA,North America,United States,2020-06-28,2510323.0,42486.0,36457.714,125539.0,500.0,831.429,7583.996999999999,128.355,110.14299999999999,379.269,1.511,2.512,,,,,,,,,35677151.0,494831.0,107.785,1.495,687252.0,2.076,18.851,0.053,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-28,2020-26
51958,USA,North America,United States,2020-06-30,2590552.0,41556.0,39750.0,126140.0,336.0,819.7139999999999,7826.379,125.546,120.09,381.085,1.015,2.476,,,,,,,,,37318508.0,873327.0,112.744,2.638,723837.0,2.187,18.21,0.055,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-30,2020-26
51960,USA,North America,United States,2020-07-02,2686480.0,52048.0,43588.429000000004,128062.0,652.0,869.0,8116.189,157.243,131.686,386.89099999999996,1.97,2.625,,,,,,,,,39003904.0,751840.0,117.836,2.271,753274.0,2.276,17.282,0.058,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-02,2020-26
51961,USA,North America,United States,2020-07-03,2739879.0,53399.0,45367.0,128740.0,678.0,617.714,8277.514000000001,161.325,137.059,388.939,2.048,1.8659999999999999,,,,,,,,,39771150.0,767246.0,120.154,2.318,751197.0,2.269,16.558,0.06,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-03,2020-26
51959,USA,North America,United States,2020-07-01,2634432.0,43880.0,41058.571,127410.0,1270.0,883.143,7958.945,132.567,124.04299999999999,384.921,3.8369999999999997,2.668,,,,,,,,,38252064.0,933556.0,115.564,2.82,752230.0,2.273,18.321,0.055,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-01,2020-26
51957,USA,North America,United States,2020-06-29,2548996.0,38673.0,38297.714,125804.0,265.0,832.7139999999999,7700.8330000000005,116.836,115.70200000000001,380.069,0.8009999999999999,2.516,,,,,,,,,36445181.0,768030.0,110.105,2.32,712430.0,2.1519999999999997,18.602,0.054000000000000006,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-29,2020-26
51963,USA,North America,United States,2020-07-05,2839542.0,45221.0,47031.28599999999,129676.0,242.0,591.0,8578.608,136.618,142.08700000000002,391.767,0.731,1.785,,,,,,,,,40760002.0,450208.0,123.141,1.36,726122.0,2.194,15.439,0.065,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-05,2020-27
51964,USA,North America,United States,2020-07-06,2888635.0,49093.0,48519.857,129947.0,271.0,591.857,8726.924,148.316,146.584,392.586,0.8190000000000001,1.788,,,,,,,,,41658394.0,898392.0,125.855,2.714,744745.0,2.25,15.349,0.065,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-06,2020-27
51965,USA,North America,United States,2020-07-07,2938625.0,49990.0,49724.71400000001,130306.0,359.0,595.143,8877.95,151.026,150.225,393.671,1.085,1.798,,,,,,,,,42524762.0,866368.0,128.47299999999998,2.617,743751.0,2.247,14.957,0.067,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-07,2020-27
51966,USA,North America,United States,2020-07-08,2996098.0,57473.0,51666.570999999996,131480.0,1174.0,581.429,9051.583,173.63299999999998,156.091,397.217,3.5469999999999997,1.757,,,,,,,,,43466172.0,941410.0,131.317,2.844,744873.0,2.25,14.417,0.069,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-08,2020-27
51967,USA,North America,United States,2020-07-09,3055004.0,58906.0,52646.28599999999,132309.0,829.0,606.714,9229.546,177.96200000000002,159.05100000000002,399.722,2.505,1.8330000000000002,,,,,,,,,44418740.0,952568.0,134.195,2.878,773548.0,2.3369999999999997,14.693,0.068,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-09,2020-27
51968,USA,North America,United States,2020-07-10,3118008.0,63004.0,54018.429000000004,133291.0,982.0,650.143,9419.888,190.343,163.196,402.689,2.967,1.964,,,,,,,,,45373462.0,954722.0,137.079,2.884,800330.0,2.418,14.816,0.067,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-10,2020-27
51969,USA,North America,United States,2020-07-11,3184633.0,66625.0,55758.857,134097.0,806.0,666.143,9621.171,201.282,168.454,405.124,2.435,2.013,,,,,,,,,46206079.0,832617.0,139.594,2.515,842326.0,2.545,15.107,0.066,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-11,2020-27
51976,USA,North America,United States,2020-07-18,3647715.0,71494.0,66154.571,139266.0,908.0,738.429,11020.198999999999,215.99200000000002,199.861,420.74,2.7430000000000003,2.231,,,,,,,,,52611505.0,875301.0,158.946,2.6439999999999997,915061.0,2.765,13.832,0.07200000000000001,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-18,2020-28
51975,USA,North America,United States,2020-07-17,3576221.0,76930.0,65459.0,138358.0,939.0,723.857,10804.207,232.415,197.76,417.99699999999996,2.8369999999999997,2.187,,,,,,,,,51736204.0,1025598.0,156.30100000000002,3.0980000000000003,908963.0,2.7460000000000004,13.886,0.07200000000000001,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-17,2020-28
