,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
59119,USA,North America,United States,2020-05-29,1751612.0,24255.0,20643.286,106067.0,1162.0,975.2860000000001,5291.8369999999995,73.277,62.36600000000001,320.442,3.511,2.946,0.98,8174.0,24.695,36948.0,111.624,,,,,538999.0,18284659.0,55.24,1.6280000000000001,449942.0,1.359,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-29,2020-21
59118,USA,North America,United States,2020-05-28,1727357.0,22868.0,20508.429,104905.0,1184.0,987.0,5218.559,69.087,61.958999999999996,316.931,3.577,2.9819999999999998,0.97,8389.0,25.344,38003.0,114.81200000000001,,,,,535903.0,17745660.0,53.611999999999995,1.619,442492.0,1.337,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-28,2020-21
59117,USA,North America,United States,2020-05-27,1704489.0,18533.0,20936.571,103721.0,1504.0,989.857,5149.472,55.99,63.251999999999995,313.35400000000004,4.544,2.99,0.95,8547.0,25.822,38297.0,115.7,,,,,549629.0,17209757.0,51.993,1.66,431633.0,1.304,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-27,2020-21
59116,USA,North America,United States,2020-05-26,1685956.0,19451.0,21583.571,102217.0,663.0,991.857,5093.482,58.763999999999996,65.207,308.81,2.003,2.997,0.93,8585.0,25.936,37775.0,114.12299999999999,,,,,456912.0,16660128.0,50.332,1.38,418613.0,1.265,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-26,2020-21
59115,USA,North America,United States,2020-05-25,1666505.0,18347.0,21812.714,101554.0,561.0,1114.143,5034.718,55.428999999999995,65.899,306.807,1.695,3.366,0.93,8467.0,25.58,37711.0,113.93,,,,,335275.0,16203216.0,48.952,1.013,414234.0,1.251,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-25,2020-21
59114,USA,North America,United States,2020-05-24,1648158.0,19946.0,22332.714,100993.0,619.0,1201.4289999999999,4979.289000000001,60.25899999999999,67.47,305.112,1.87,3.63,0.93,8485.0,25.634,37757.0,114.069,798.0,2.411,15343.0,46.353,344503.0,15867941.0,47.93899999999999,1.041,415946.0,1.2570000000000001,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-24,2020-21
59122,USA,North America,United States,2020-06-01,1811393.0,16928.0,20698.286,108495.0,781.0,991.571,5472.443,51.141999999999996,62.532,327.777,2.359,2.9960000000000004,0.96,7591.0,22.933000000000003,34316.0,103.67299999999999,,,,,437446.0,19553911.0,59.075,1.3219999999999998,478671.0,1.446,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-01,2020-22
59121,USA,North America,United States,2020-05-31,1794465.0,19037.0,20901.0,107714.0,691.0,960.143,5421.3009999999995,57.513000000000005,63.145,325.41700000000003,2.088,2.9010000000000002,0.96,7626.0,23.039,34911.0,105.47,644.0,1.946,25233.0,76.232,376097.0,19116465.0,57.753,1.136,464075.0,1.402,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-31,2020-22
59123,USA,North America,United States,2020-06-02,1832782.0,21389.0,20975.142999999996,109534.0,1039.0,1045.286,5537.061,64.619,63.369,330.916,3.139,3.158,0.97,7407.0,22.377,33950.0,102.56700000000001,,,,,522223.0,20076134.0,60.652,1.578,488001.0,1.474,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-02,2020-22
59124,USA,North America,United States,2020-06-03,1852788.0,20006.0,21185.571,110528.0,994.0,972.429,5597.5019999999995,60.441,64.00399999999999,333.91900000000004,3.003,2.938,0.98,7227.0,21.834,33237.0,100.413,,,,,588765.0,20664899.0,62.431000000000004,1.7790000000000001,493592.0,1.4909999999999999,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-03,2020-22
59125,USA,North America,United States,2020-06-04,1874156.0,21368.0,20971.286,111534.0,1006.0,947.0,5662.057,64.555,63.357,336.958,3.0389999999999997,2.861,0.99,7057.0,21.32,32814.0,99.135,,,,,621038.0,21285937.0,64.307,1.876,505754.0,1.528,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-04,2020-22
59126,USA,North America,United States,2020-06-05,1899505.0,25349.0,21127.571,112432.0,898.0,909.2860000000001,5738.64,76.582,63.82899999999999,339.671,2.713,2.747,1.0,6920.0,20.906,32499.0,98.184,,,,,578883.0,21864820.0,66.056,1.749,511452.0,1.545,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-05,2020-22
59127,USA,North America,United States,2020-06-06,1920910.0,21405.0,20783.143,113132.0,700.0,872.7139999999999,5803.307,64.667,62.788000000000004,341.786,2.115,2.637,0.99,6762.0,20.429000000000002,31994.0,96.65799999999999,,,,,469102.0,22333922.0,67.47399999999999,1.4169999999999998,513365.0,1.551,0.055,18.2,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-06,2020-22
59134,USA,North America,United States,2020-06-13,2068600.0,25268.0,21098.571,118354.0,774.0,746.0,6249.496999999999,76.33800000000001,63.74100000000001,357.56199999999995,2.338,2.254,1.08,5883.0,17.773,28578.0,86.338,,,,,534985.0,26150711.0,79.005,1.6159999999999999,545256.0,1.6469999999999998,0.061,16.4,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-13,2020-23
59133,USA,North America,United States,2020-06-12,2043332.0,24914.0,20546.714,117580.0,823.0,735.429,6173.159000000001,75.268,62.074,355.224,2.4859999999999998,2.222,1.07,6017.0,18.178,29309.0,88.546,,,,,617506.0,25615726.0,77.388,1.8659999999999999,535844.0,1.619,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-12,2020-23
59128,USA,North America,United States,2020-06-07,1938572.0,17662.0,20586.714,113575.0,443.0,837.2860000000001,5856.666,53.358999999999995,62.195,343.124,1.338,2.53,0.98,6501.0,19.64,31490.0,95.135,512.0,1.547,7040.0,21.269000000000002,410902.0,22744824.0,68.715,1.2409999999999999,518337.0,1.5659999999999998,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-07,2020-23
59132,USA,North America,United States,2020-06-11,2018418.0,23042.0,20608.857,116757.0,856.0,746.143,6097.891,69.613,62.262,352.73699999999997,2.5860000000000003,2.254,1.05,6074.0,18.35,29844.0,90.162,,,,,613704.0,24998220.0,75.523,1.854,530326.0,1.6019999999999999,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-11,2020-23
59131,USA,North America,United States,2020-06-10,1995376.0,20951.0,20369.714,115901.0,898.0,767.571,6028.278,63.29600000000001,61.538999999999994,350.151,2.713,2.319,1.03,6249.0,18.879,30952.0,93.51,,,,,630242.0,24384516.0,73.669,1.9040000000000001,531374.0,1.605,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-10,2020-23
59130,USA,North America,United States,2020-06-09,1974425.0,18361.0,20234.714,115003.0,929.0,781.2860000000001,5964.983,55.471000000000004,61.132,347.43800000000005,2.807,2.36,1.0,6457.0,19.507,31187.0,94.22,,,,,559709.0,23754274.0,71.765,1.6909999999999998,525449.0,1.587,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-09,2020-23
59129,USA,North America,United States,2020-06-08,1956064.0,17492.0,20667.286,114074.0,499.0,797.0,5909.512,52.845,62.438,344.63199999999995,1.508,2.408,0.98,6402.0,19.340999999999998,31121.0,94.02,,,,,449741.0,23194565.0,70.074,1.359,520093.0,1.571,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-08,2020-23
59136,USA,North America,United States,2020-06-15,2107075.0,19456.0,21573.0,119058.0,387.0,712.0,6365.735,58.778999999999996,65.175,359.689,1.169,2.151,1.09,5703.0,17.229,28026.0,84.67,,,,,506678.0,27074432.0,81.795,1.531,554267.0,1.675,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-15,2020-24
59141,USA,North America,United States,2020-06-20,2248032.0,31917.0,25633.142999999996,122585.0,609.0,604.429,6791.5830000000005,96.425,77.441,370.344,1.84,1.8259999999999998,1.22,5229.0,15.797,28084.0,84.845,,,,,585626.0,30448125.0,91.988,1.7690000000000001,613916.0,1.855,0.079,12.7,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-20,2020-24
59140,USA,North America,United States,2020-06-19,2216115.0,30981.0,24683.286,121976.0,662.0,628.0,6695.158,93.59700000000001,74.571,368.505,2.0,1.8969999999999998,1.21,5341.0,16.136,28706.0,86.72399999999999,,,,,706165.0,29862499.0,90.21799999999999,2.133,606682.0,1.8330000000000002,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-19,2020-24
59139,USA,North America,United States,2020-06-18,2185134.0,27867.0,23816.571,121314.0,705.0,651.0,6601.561,84.19,71.953,366.505,2.13,1.9669999999999999,1.19,5464.0,16.507,28521.0,86.165,,,,,704755.0,29156334.0,88.085,2.129,594016.0,1.795,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-18,2020-24
59138,USA,North America,United States,2020-06-17,2157267.0,26499.0,23127.286,120609.0,728.0,672.571,6517.371,80.057,69.87,364.375,2.199,2.032,1.16,5612.0,16.955,28664.0,86.59700000000001,,,,,707435.0,28451579.0,85.956,2.137,581009.0,1.755,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-17,2020-24
59137,USA,North America,United States,2020-06-16,2130768.0,23693.0,22334.714,119881.0,823.0,696.857,6437.314,71.579,67.476,362.175,2.4859999999999998,2.105,1.13,5570.0,16.828,28386.0,85.758,,,,,669712.0,27744144.0,83.818,2.023,569981.0,1.722,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-16,2020-24
59135,USA,North America,United States,2020-06-14,2087619.0,19019.0,21292.429,118671.0,317.0,728.0,6306.956,57.458999999999996,64.327,358.52,0.958,2.199,1.08,5749.0,17.368,28020.0,84.652,509.0,1.538,8055.0,24.335,417043.0,26567754.0,80.264,1.26,546133.0,1.65,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-14,2020-24
59142,USA,North America,United States,2020-06-21,2274000.0,25968.0,26625.857000000004,122881.0,296.0,601.429,6870.036,78.453,80.44,371.23900000000003,0.894,1.817,1.22,5195.0,15.695,28325.0,85.573,478.0,1.444,6829.0,20.631,428767.0,30876892.0,93.28299999999999,1.295,615591.0,1.86,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-21,2020-25
59144,USA,North America,United States,2020-06-23,2340884.0,36208.0,30016.571,124109.0,839.0,604.0,7072.101,109.389,90.684,374.949,2.535,1.825,1.27,5402.0,16.32,30394.0,91.824,,,,,696510.0,32120171.0,97.039,2.104,625147.0,1.889,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-23,2020-25
59145,USA,North America,United States,2020-06-24,2375310.0,34426.0,31149.0,124871.0,762.0,608.857,7176.106,104.005,94.105,377.251,2.302,1.839,1.28,5293.0,15.991,31271.0,94.47399999999999,,,,,763961.0,32884132.0,99.34700000000001,2.3080000000000003,633222.0,1.913,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-24,2020-25
59146,USA,North America,United States,2020-06-25,2415666.0,40356.0,32933.143,125419.0,548.0,586.429,7298.026,121.92,99.495,378.906,1.656,1.7719999999999998,1.3,5320.0,16.072,31926.0,96.45200000000001,,,,,775326.0,33659458.0,101.689,2.342,643303.0,1.943,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-25,2020-25
59147,USA,North America,United States,2020-06-26,2461019.0,45353.0,34986.286,126043.0,624.0,581.0,7435.043000000001,137.017,105.698,380.792,1.885,1.755,1.3,5283.0,15.960999999999999,31810.0,96.102,,,,,807950.0,34467408.0,104.13,2.441,657844.0,1.9869999999999999,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-26,2020-25
59148,USA,North America,United States,2020-06-27,2502378.0,41359.0,36335.143,126546.0,503.0,565.857,7559.994000000001,124.95100000000001,109.773,382.311,1.52,1.71,1.29,5314.0,16.054000000000002,32566.0,98.38600000000001,,,,,699521.0,35166929.0,106.244,2.113,674115.0,2.037,0.094,10.6,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-27,2020-25
59143,USA,North America,United States,2020-06-22,2304676.0,30676.0,28228.714,123270.0,389.0,601.714,6962.7119999999995,92.676,85.28200000000001,372.414,1.175,1.818,1.24,5323.0,16.081,28954.0,87.47399999999999,,,,,546769.0,31423661.0,94.935,1.652,621318.0,1.8769999999999998,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-22,2020-25
59155,USA,North America,United States,2020-07-04,2833290.0,45549.0,47273.143,130212.0,280.0,523.714,8559.72,137.609,142.81799999999998,393.38699999999994,0.846,1.5819999999999999,1.22,5633.0,17.018,38281.0,115.652,,,,,620174.0,40382357.0,122.0,1.874,745061.0,2.251,0.09699999999999999,10.3,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-04,2020-26
59154,USA,North America,United States,2020-07-03,2787741.0,51841.0,46674.570999999996,129932.0,659.0,555.571,8422.110999999999,156.618,141.01,392.541,1.9909999999999999,1.6780000000000002,1.24,5597.0,16.909000000000002,37927.0,114.58200000000001,,,,,787546.0,39762183.0,120.126,2.379,756396.0,2.285,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-03,2020-26
59153,USA,North America,United States,2020-07-02,2735900.0,55588.0,45747.71400000001,129273.0,722.0,550.571,8265.493,167.938,138.21,390.55,2.181,1.663,1.27,5626.0,16.997,37627.0,113.676,,,,,848540.0,38974637.0,117.74700000000001,2.5639999999999996,759311.0,2.294,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-02,2020-26
59152,USA,North America,United States,2020-07-01,2680312.0,51488.0,43571.71400000001,128551.0,691.0,525.714,8097.555,155.55200000000002,131.636,388.36800000000005,2.088,1.588,1.28,5512.0,16.652,36569.0,110.479,,,,,880155.0,38126097.0,115.184,2.659,748852.0,2.262,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-01,2020-26
59151,USA,North America,United States,2020-06-30,2628824.0,45980.0,41134.286,127860.0,639.0,535.857,7942.003000000001,138.911,124.272,386.281,1.93,1.619,1.27,5424.0,16.387,35335.0,106.751,,,,,850739.0,37245942.0,112.525,2.57,732253.0,2.2119999999999997,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-30,2020-26
59150,USA,North America,United States,2020-06-29,2582844.0,40057.0,39738.286,127221.0,390.0,564.429,7803.092,121.01700000000001,120.054,384.35,1.178,1.705,1.27,5380.0,16.254,33744.0,101.945,,,,,656996.0,36395203.0,109.954,1.985,710220.0,2.146,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-29,2020-26
59149,USA,North America,United States,2020-06-28,2542787.0,40409.0,38398.143,126831.0,285.0,564.286,7682.075,122.081,116.006,383.17199999999997,0.861,1.705,1.27,5252.0,15.867,32575.0,98.413,529.0,1.598,7784.0,23.516,571278.0,35738207.0,107.97,1.726,694474.0,2.0980000000000003,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-28,2020-26
59156,USA,North America,United States,2020-07-05,2882870.0,49580.0,48583.28599999999,130509.0,297.0,525.429,8709.507,149.787,146.776,394.284,0.897,1.587,1.21,5653.0,17.078,38872.0,117.43700000000001,537.0,1.6219999999999999,8142.0,24.598000000000003,518251.0,40900608.0,123.566,1.5659999999999998,737486.0,2.228,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-05,2020-27
59157,USA,North America,United States,2020-07-06,2927032.0,44162.0,49169.71400000001,130873.0,364.0,521.714,8842.926,133.41899999999998,148.548,395.384,1.1,1.5759999999999998,1.21,5687.0,17.180999999999997,39970.0,120.75399999999999,,,,,713218.0,41613826.0,125.721,2.155,745518.0,2.252,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-06,2020-27
59158,USA,North America,United States,2020-07-07,2987787.0,60755.0,51280.429000000004,132083.0,1210.0,603.286,9026.475,183.548,154.925,399.039,3.656,1.8230000000000002,1.22,5832.0,17.619,41957.0,126.757,,,,,886129.0,42499955.0,128.398,2.677,750573.0,2.2680000000000002,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-07,2020-27
59159,USA,North America,United States,2020-07-08,3047527.0,59740.0,52459.28599999999,132938.0,855.0,626.714,9206.957,180.482,158.486,401.62199999999996,2.583,1.893,1.23,5874.0,17.746,43204.0,130.525,,,,,967451.0,43467406.0,131.32,2.923,763044.0,2.305,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-08,2020-27
59160,USA,North America,United States,2020-07-09,3110094.0,62567.0,53456.28599999999,133937.0,999.0,666.2860000000001,9395.979,189.023,161.498,404.64,3.0180000000000002,2.013,1.22,5845.0,17.658,44055.0,133.096,,,,,993889.0,44461295.0,134.32299999999998,3.003,783808.0,2.3680000000000003,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-09,2020-27
59161,USA,North America,United States,2020-07-10,3177953.0,67859.0,55744.570999999996,134756.0,819.0,689.143,9600.99,205.01,168.41099999999997,407.115,2.474,2.082,1.21,5896.0,17.813,51740.0,156.313,,,,,996032.0,45457327.0,137.332,3.009,813592.0,2.458,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-10,2020-27
59162,USA,North America,United States,2020-07-11,3237991.0,60038.0,57814.429000000004,135459.0,703.0,749.571,9782.372,181.382,174.665,409.23800000000006,2.124,2.265,1.19,5939.0,17.942,51982.0,157.04399999999998,,,,,831850.0,46289177.0,139.845,2.513,843831.0,2.549,0.098,10.2,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-11,2020-27
59163,USA,North America,United States,2020-07-12,3297076.0,59085.0,59172.28599999999,135929.0,470.0,774.2860000000001,9960.875,178.503,178.767,410.658,1.42,2.339,1.17,5930.0,17.915,52860.0,159.697,669.0,2.021,14467.0,43.707,688106.0,46977283.0,141.924,2.079,868096.0,2.623,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-12,2020-28
59164,USA,North America,United States,2020-07-13,3355869.0,58793.0,61262.429000000004,136303.0,374.0,775.7139999999999,10138.496,177.62099999999998,185.081,411.788,1.13,2.344,1.16,6074.0,18.35,54156.0,163.612,,,,,850551.0,47827834.0,144.494,2.57,887715.0,2.682,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-13,2020-28
59165,USA,North America,United States,2020-07-14,3423296.0,67427.0,62215.570999999996,137215.0,912.0,733.143,10342.201,203.705,187.96099999999998,414.54400000000004,2.755,2.215,1.16,6235.0,18.837,55667.0,168.17700000000002,,,,,983599.0,48811433.0,147.465,2.972,901640.0,2.7239999999999998,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-14,2020-28
59166,USA,North America,United States,2020-07-15,3490931.0,67635.0,63343.429000000004,138188.0,973.0,750.0,10546.535,204.334,191.368,417.483,2.94,2.266,1.16,6317.0,19.084,56312.0,170.12599999999998,,,,,1024145.0,49835578.0,150.559,3.094,909739.0,2.748,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-15,2020-28
59167,USA,North America,United States,2020-07-16,3568033.0,77102.0,65419.857,139151.0,963.0,744.857,10779.47,232.935,197.641,420.392,2.909,2.25,1.15,6359.0,19.211,57614.0,174.05900000000003,,,,,1013342.0,50848920.0,153.621,3.0610000000000004,912518.0,2.7569999999999997,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-16,2020-28
59168,USA,North America,United States,2020-07-17,3639705.0,71672.0,65964.571,140068.0,917.0,758.857,10996.0,216.53,199.287,423.163,2.77,2.293,1.12,6452.0,19.492,57894.0,174.905,,,,,1029812.0,51878732.0,156.732,3.111,917344.0,2.7710000000000004,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-17,2020-28
59169,USA,North America,United States,2020-07-18,3702175.0,62470.0,66312.0,140935.0,867.0,782.2860000000001,11184.729,188.73,200.33700000000002,425.782,2.6189999999999998,2.363,1.09,6397.0,19.326,57822.0,174.687,,,,,897690.0,52776422.0,159.444,2.7119999999999997,926749.0,2.8,0.08900000000000001,11.2,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-18,2020-28
59170,USA,North America,United States,2020-07-19,3762891.0,60716.0,66545.0,141397.0,462.0,781.143,11368.16,183.43099999999998,201.041,427.17800000000005,1.396,2.36,1.07,6384.0,19.287,58052.0,175.382,714.0,2.157,13329.0,40.269,713173.0,53489595.0,161.599,2.155,930330.0,2.8110000000000004,,,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-19,2020-29
59171,USA,North America,United States,2020-07-20,3824368.0,61477.0,66928.429,141932.0,535.0,804.143,11553.889,185.73,202.199,428.79400000000004,1.6159999999999999,2.4290000000000003,1.06,6557.0,19.81,58509.0,176.763,,,,,885198.0,54374793.0,164.273,2.674,935280.0,2.826,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-20,2020-29
