,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
56421,USA,North America,United States,2020-05-30,1778689.0,23679.0,21027.571,107061.0,950.0,944.857,5373.64,71.53699999999999,63.527,323.445,2.87,2.855,0.98,7956.0,24.035999999999998,35735.0,107.96,,,,,452610.0,18602259.0,56.2,1.367,457935.0,1.383,0.065,15.4,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-30,2020-21
56420,USA,North America,United States,2020-05-29,1755010.0,24459.0,20679.714,106111.0,1167.0,973.0,5302.103,73.89399999999999,62.476000000000006,320.574,3.5260000000000002,2.94,0.98,8174.0,24.695,36948.0,111.624,,,,,537114.0,18149649.0,54.832,1.6230000000000002,448049.0,1.354,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-29,2020-21
56419,USA,North America,United States,2020-05-28,1730551.0,22209.0,20555.571,104944.0,1167.0,984.143,5228.209,67.096,62.101000000000006,317.04900000000004,3.5260000000000002,2.9730000000000003,0.97,8389.0,25.344,38003.0,114.81200000000001,,,,,533075.0,17612535.0,53.21,1.61,440528.0,1.331,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-28,2020-21
56417,USA,North America,United States,2020-05-26,1689948.0,19506.0,21672.429,102277.0,663.0,992.0,5105.542,58.93,65.475,308.991,2.003,2.997,0.94,8585.0,25.936,37775.0,114.12299999999999,,,,,455491.0,16527520.0,49.931999999999995,1.376,415601.0,1.256,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-26,2020-21
56416,USA,North America,United States,2020-05-25,1670442.0,18766.0,21877.142999999996,101614.0,559.0,1111.714,5046.612,56.693999999999996,66.094,306.988,1.689,3.359,0.93,8467.0,25.58,37711.0,113.93,,,,,333557.0,16072029.0,48.556000000000004,1.008,411354.0,1.2429999999999999,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-25,2020-21
56415,USA,North America,United States,2020-05-24,1651676.0,20180.0,22372.571,101055.0,608.0,1199.857,4989.918,60.966,67.59,305.3,1.837,3.625,0.94,8485.0,25.634,37757.0,114.069,798.0,2.411,15343.0,46.353,341759.0,15738472.0,47.548,1.032,413345.0,1.249,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-24,2020-21
56418,USA,North America,United States,2020-05-27,1708342.0,18394.0,21052.429,103777.0,1500.0,989.857,5161.113,55.571000000000005,63.602,313.52299999999997,4.532,2.99,0.95,8547.0,25.822,38297.0,115.7,,,,,551940.0,17079460.0,51.599,1.6669999999999998,429390.0,1.297,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-27,2020-21
56422,USA,North America,United States,2020-05-31,1797763.0,19074.0,20869.571,107755.0,694.0,957.143,5431.265,57.625,63.05,325.541,2.097,2.892,0.97,7626.0,23.039,34911.0,105.47,644.0,1.946,25233.0,76.232,372025.0,18974284.0,57.324,1.124,462259.0,1.3969999999999998,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-31,2020-22
56423,USA,North America,United States,2020-06-01,1815200.0,17437.0,20679.714,108536.0,781.0,988.857,5483.944,52.678999999999995,62.476000000000006,327.901,2.359,2.987,0.96,7591.0,22.933000000000003,34316.0,103.67299999999999,,,,,436270.0,19410554.0,58.641999999999996,1.318,476932.0,1.4409999999999998,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-01,2020-22
56424,USA,North America,United States,2020-06-02,1836574.0,21374.0,20946.571,109576.0,1040.0,1042.714,5548.518,64.574,63.282,331.043,3.142,3.15,0.97,7407.0,22.377,33950.0,102.56700000000001,,,,,522284.0,19932838.0,60.22,1.578,486474.0,1.47,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-02,2020-22
56425,USA,North America,United States,2020-06-03,1856276.0,19702.0,21133.429,110570.0,994.0,970.429,5608.04,59.522,63.847,334.046,3.003,2.932,0.98,7227.0,21.834,33237.0,100.413,,,,,586516.0,20519354.0,61.992,1.7719999999999998,491413.0,1.485,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-03,2020-22
56426,USA,North America,United States,2020-06-04,1877823.0,21547.0,21038.857000000004,111588.0,1018.0,949.143,5673.1359999999995,65.096,63.56100000000001,337.121,3.076,2.867,0.99,7057.0,21.32,32814.0,99.135,,,,,619362.0,21138716.0,63.863,1.871,503740.0,1.5219999999999998,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-04,2020-22
56427,USA,North America,United States,2020-06-05,1903298.0,25475.0,21184.0,112476.0,888.0,909.2860000000001,5750.099,76.96300000000001,63.998999999999995,339.80400000000003,2.6830000000000003,2.747,1.0,6920.0,20.906,32499.0,98.184,,,,,574232.0,21712948.0,65.598,1.735,509043.0,1.538,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-05,2020-22
56428,USA,North America,United States,2020-06-06,1924571.0,21273.0,20840.286,113179.0,703.0,874.0,5814.366999999999,64.268,62.961000000000006,341.92800000000005,2.124,2.64,0.99,6762.0,20.429000000000002,31994.0,96.65799999999999,,,,,466077.0,22179025.0,67.006,1.4080000000000001,510967.0,1.544,0.057,17.5,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-06,2020-22
56429,USA,North America,United States,2020-06-07,1942472.0,17901.0,20672.714,113629.0,450.0,839.143,5868.4490000000005,54.081,62.455,343.287,1.36,2.535,0.98,6501.0,19.64,31490.0,95.135,512.0,1.547,7040.0,21.269000000000002,405627.0,22584652.0,68.23100000000001,1.225,515767.0,1.558,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-07,2020-23
56435,USA,North America,United States,2020-06-13,2072111.0,25124.0,21077.142999999996,118393.0,772.0,744.857,6260.104,75.903,63.677,357.68,2.332,2.25,1.08,5883.0,17.773,28578.0,86.338,,,,,529590.0,25975496.0,78.475,1.6,542353.0,1.639,0.061,16.4,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-13,2020-23
56434,USA,North America,United States,2020-06-12,2046987.0,24738.0,20527.0,117621.0,818.0,735.0,6184.201,74.737,62.015,355.348,2.471,2.221,1.07,6017.0,18.178,29309.0,88.546,,,,,615024.0,25445906.0,76.875,1.858,533280.0,1.611,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-12,2020-23
56433,USA,North America,United States,2020-06-11,2022249.0,23071.0,20632.286,116803.0,853.0,745.0,6109.465,69.7,62.333,352.876,2.577,2.251,1.05,6074.0,18.35,29844.0,90.162,,,,,609483.0,24830882.0,75.017,1.841,527452.0,1.5930000000000002,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-11,2020-23
56432,USA,North America,United States,2020-06-10,1999178.0,21011.0,20414.571,115950.0,893.0,768.571,6039.764,63.477,61.675,350.29900000000004,2.698,2.322,1.03,6249.0,18.879,30952.0,93.51,,,,,627403.0,24221399.0,73.176,1.895,528864.0,1.598,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-10,2020-23
56431,USA,North America,United States,2020-06-09,1978167.0,18179.0,20227.571,115057.0,921.0,783.0,5976.2880000000005,54.92100000000001,61.11,347.601,2.782,2.366,1.0,6457.0,19.507,31187.0,94.22,,,,,559735.0,23593996.0,71.28,1.6909999999999998,523023.0,1.58,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-09,2020-23
56430,USA,North America,United States,2020-06-08,1959988.0,17516.0,20684.0,114136.0,507.0,800.0,5921.366999999999,52.918,62.489,344.819,1.5319999999999998,2.417,0.98,6402.0,19.340999999999998,31121.0,94.02,,,,,449609.0,23034261.0,69.589,1.358,517672.0,1.564,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-08,2020-23
56438,USA,North America,United States,2020-06-16,2134198.0,23357.0,22290.142999999996,119916.0,821.0,694.143,6447.677,70.564,67.34100000000001,362.281,2.48,2.097,1.13,5570.0,16.828,28386.0,85.758,,,,,672603.0,27565051.0,83.277,2.032,567294.0,1.714,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-16,2020-24
56439,USA,North America,United States,2020-06-17,2160815.0,26617.0,23091.0,120657.0,741.0,672.429,6528.09,80.413,69.76100000000001,364.52,2.239,2.031,1.16,5612.0,16.955,28664.0,86.59700000000001,,,,,704523.0,28269574.0,85.406,2.128,578311.0,1.7469999999999999,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-17,2020-24
56440,USA,North America,United States,2020-06-18,2188746.0,27931.0,23785.286,121346.0,689.0,649.0,6612.473000000001,84.383,71.858,366.601,2.082,1.9609999999999999,1.19,5464.0,16.507,28521.0,86.165,,,,,700401.0,28969975.0,87.522,2.116,591299.0,1.786,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-18,2020-24
56441,USA,North America,United States,2020-06-19,2219943.0,31197.0,24708.0,122008.0,662.0,626.714,6706.723000000001,94.25,74.646,368.601,2.0,1.893,1.21,5341.0,16.136,28706.0,86.72399999999999,,,,,703335.0,29673310.0,89.647,2.125,603915.0,1.825,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-19,2020-24
56437,USA,North America,United States,2020-06-15,2110841.0,19636.0,21550.429,119095.0,387.0,708.429,6377.111999999999,59.323,65.107,359.801,1.169,2.14,1.09,5703.0,17.229,28026.0,84.67,,,,,504773.0,26892448.0,81.245,1.525,551170.0,1.665,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-15,2020-24
56442,USA,North America,United States,2020-06-20,2252125.0,32182.0,25716.286,122613.0,605.0,602.857,6803.9490000000005,97.226,77.692,370.42900000000003,1.828,1.821,1.22,5229.0,15.797,28084.0,84.845,,,,,583272.0,30256582.0,91.40899999999999,1.7619999999999998,611584.0,1.848,0.08,12.5,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-20,2020-24
56436,USA,North America,United States,2020-06-14,2091205.0,19094.0,21247.571,118708.0,315.0,725.571,6317.789000000001,57.685,64.192,358.63199999999995,0.9520000000000001,2.1919999999999997,1.08,5749.0,17.368,28020.0,84.652,509.0,1.538,8055.0,24.335,412179.0,26387675.0,79.72,1.245,543289.0,1.641,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-14,2020-24
56443,USA,North America,United States,2020-06-21,2277398.0,25273.0,26599.0,122912.0,299.0,600.571,6880.3009999999995,76.35300000000001,80.359,371.332,0.903,1.814,1.23,5195.0,15.695,28325.0,85.573,478.0,1.444,6829.0,20.631,423382.0,30679964.0,92.68799999999999,1.2790000000000001,613184.0,1.8530000000000002,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-21,2020-25
56444,USA,North America,United States,2020-06-22,2308786.0,31388.0,28277.857000000004,123301.0,389.0,600.857,6975.129,94.82700000000001,85.431,372.50800000000004,1.175,1.815,1.25,5323.0,16.081,28954.0,87.47399999999999,,,,,542238.0,31222202.0,94.32600000000001,1.6380000000000001,618536.0,1.869,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-22,2020-25
56445,USA,North America,United States,2020-06-23,2344930.0,36144.0,30104.571,124142.0,841.0,603.714,7084.3240000000005,109.196,90.95,375.048,2.541,1.824,1.27,5402.0,16.32,30394.0,91.824,,,,,699921.0,31922123.0,96.441,2.115,622439.0,1.88,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-23,2020-25
56446,USA,North America,United States,2020-06-24,2379799.0,34869.0,31283.429,124899.0,757.0,606.0,7189.668000000001,105.344,94.51100000000001,377.335,2.287,1.831,1.28,5293.0,15.991,31271.0,94.47399999999999,,,,,765320.0,32687443.0,98.75299999999999,2.312,631124.0,1.9069999999999998,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-24,2020-25
56447,USA,North America,United States,2020-06-25,2419613.0,39814.0,32981.0,125441.0,542.0,585.0,7309.951,120.28299999999999,99.64,378.973,1.6369999999999998,1.767,1.3,5320.0,16.072,31926.0,96.45200000000001,,,,,773153.0,33460596.0,101.089,2.336,641517.0,1.9380000000000002,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-25,2020-25
56448,USA,North America,United States,2020-06-26,2465116.0,45503.0,35024.714,126070.0,629.0,580.286,7447.420999999999,137.47,105.814,380.87300000000005,1.9,1.7530000000000001,1.3,5283.0,15.960999999999999,31810.0,96.102,,,,,805809.0,34266405.0,103.523,2.434,656156.0,1.982,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-26,2020-25
56449,USA,North America,United States,2020-06-27,2506339.0,41223.0,36316.286,126578.0,508.0,566.429,7571.960999999999,124.54,109.71600000000001,382.408,1.535,1.7109999999999999,1.29,5314.0,16.054000000000002,32566.0,98.38600000000001,,,,,693373.0,34959778.0,105.618,2.095,671885.0,2.03,0.094,10.6,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-27,2020-25
56456,USA,North America,United States,2020-07-04,2838085.0,45785.0,47392.28599999999,130278.0,293.0,528.571,8574.206,138.322,143.178,393.586,0.885,1.597,1.22,5633.0,17.018,38281.0,115.652,,,,,607124.0,40152239.0,121.305,1.834,741780.0,2.241,0.09699999999999999,10.3,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-04,2020-26
56455,USA,North America,United States,2020-07-03,2792300.0,51120.0,46740.570999999996,129985.0,662.0,559.286,8435.884,154.44,141.209,392.70099999999996,2.0,1.69,1.24,5597.0,16.909000000000002,37927.0,114.58200000000001,,,,,786888.0,39545115.0,119.471,2.377,754101.0,2.278,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-03,2020-26
56454,USA,North America,United States,2020-07-02,2741180.0,56295.0,45938.143,129323.0,733.0,554.571,8281.444,170.074,138.785,390.70099999999996,2.214,1.675,1.27,5626.0,16.997,37627.0,113.676,,,,,847679.0,38758227.0,117.09299999999999,2.5610000000000004,756804.0,2.286,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-02,2020-26
56453,USA,North America,United States,2020-07-01,2684885.0,51419.0,43583.71400000001,128590.0,697.0,527.286,8111.37,155.343,131.672,388.486,2.106,1.5930000000000002,1.28,5512.0,16.652,36569.0,110.479,,,,,875732.0,37910548.0,114.53200000000001,2.6460000000000004,746158.0,2.254,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-01,2020-26
56451,USA,North America,United States,2020-06-29,2587430.0,40648.0,39806.286,127261.0,391.0,565.714,7816.946999999999,122.803,120.26,384.471,1.181,1.709,1.27,5380.0,16.254,33744.0,101.945,,,,,658593.0,36183338.0,109.314,1.99,708734.0,2.141,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-29,2020-26
56450,USA,North America,United States,2020-06-28,2546782.0,40443.0,38483.429,126870.0,292.0,565.429,7694.144,122.18299999999999,116.26299999999999,383.29,0.882,1.7080000000000002,1.27,5252.0,15.867,32575.0,98.413,529.0,1.598,7784.0,23.516,564967.0,35524745.0,107.325,1.7069999999999999,692112.0,2.0909999999999997,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-28,2020-26
56452,USA,North America,United States,2020-06-30,2633466.0,46036.0,41219.429,127893.0,632.0,535.857,7956.026999999999,139.08,124.529,386.381,1.909,1.619,1.27,5424.0,16.387,35335.0,106.751,,,,,851478.0,37034816.0,111.887,2.572,730385.0,2.207,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-30,2020-26
56462,USA,North America,United States,2020-07-10,3183634.0,67902.0,55904.857,134820.0,813.0,690.7139999999999,9618.153,205.14,168.895,407.30800000000005,2.456,2.0869999999999997,1.21,5896.0,17.813,51740.0,156.313,,,,,995062.0,45217929.0,136.609,3.0060000000000002,810402.0,2.448,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-10,2020-27
56457,USA,North America,United States,2020-07-05,2889103.0,51018.0,48903.0,130582.0,304.0,530.286,8728.338,154.132,147.74200000000002,394.504,0.9179999999999999,1.6019999999999999,1.21,5653.0,17.078,38872.0,117.43700000000001,537.0,1.6219999999999999,8142.0,24.598000000000003,516089.0,40668328.0,122.86399999999999,1.5590000000000002,734798.0,2.22,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-05,2020-27
56458,USA,North America,United States,2020-07-06,2932001.0,42898.0,49224.429000000004,130945.0,363.0,526.286,8857.938,129.6,148.713,395.601,1.097,1.59,1.21,5687.0,17.180999999999997,39970.0,120.75399999999999,,,,,713312.0,41381640.0,125.01899999999999,2.155,742615.0,2.244,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-06,2020-27
56459,USA,North America,United States,2020-07-07,2992598.0,60597.0,51304.570999999996,132145.0,1200.0,607.429,9041.009,183.071,154.997,399.226,3.625,1.835,1.22,5832.0,17.619,41957.0,126.757,,,,,884102.0,42265742.0,127.69,2.6710000000000003,747275.0,2.258,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-07,2020-27
56460,USA,North America,United States,2020-07-08,3052898.0,60300.0,52573.28599999999,133002.0,857.0,630.286,9223.183,182.174,158.83,401.816,2.589,1.9040000000000001,1.23,5874.0,17.746,43204.0,130.525,,,,,966438.0,43232180.0,130.61,2.92,760233.0,2.2969999999999997,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-08,2020-27
56461,USA,North America,United States,2020-07-09,3115732.0,62834.0,53507.429000000004,134007.0,1005.0,669.143,9413.011999999999,189.829,161.653,404.852,3.036,2.022,1.22,5845.0,17.658,44055.0,133.096,,,,,990687.0,44222867.0,133.60299999999998,2.9930000000000003,780663.0,2.358,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-09,2020-27
56463,USA,North America,United States,2020-07-11,3244493.0,60859.0,58058.28599999999,135531.0,711.0,750.429,9802.015,183.863,175.40099999999998,409.45599999999996,2.148,2.267,1.19,5939.0,17.942,51982.0,157.04399999999998,,,,,826661.0,46044590.0,139.106,2.497,841764.0,2.543,0.098,10.2,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-11,2020-27
56470,USA,North America,United States,2020-07-18,3708311.0,62680.0,66259.714,141070.0,870.0,791.2860000000001,11203.267,189.364,200.179,426.19,2.628,2.391,1.09,6397.0,19.326,57822.0,174.687,,,,,892623.0,52518028.0,158.66299999999998,2.697,924777.0,2.7939999999999996,0.08900000000000001,11.2,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-18,2020-28
56469,USA,North America,United States,2020-07-17,3645631.0,71800.0,65999.571,140200.0,919.0,768.571,11013.903,216.917,199.393,423.56199999999995,2.7760000000000002,2.322,1.12,6452.0,19.492,57894.0,174.905,,,,,1031271.0,51625405.0,155.967,3.116,915354.0,2.765,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-17,2020-28
56468,USA,North America,United States,2020-07-16,3573831.0,75815.0,65442.71400000001,139281.0,962.0,753.429,10796.986,229.047,197.71099999999998,420.785,2.906,2.276,1.15,6359.0,19.211,57614.0,174.05900000000003,,,,,1006789.0,50594134.0,152.851,3.042,910181.0,2.75,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-16,2020-28
56467,USA,North America,United States,2020-07-15,3498016.0,68107.0,63588.28599999999,138319.0,968.0,759.571,10567.94,205.76,192.108,417.879,2.924,2.295,1.16,6317.0,19.084,56312.0,170.12599999999998,,,,,1022492.0,49587345.0,149.81,3.089,907881.0,2.7430000000000003,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-15,2020-28
56466,USA,North America,United States,2020-07-14,3429909.0,68180.0,62473.0,137351.0,928.0,743.7139999999999,10362.18,205.98,188.739,414.954,2.804,2.247,1.16,6235.0,18.837,55667.0,168.17700000000002,,,,,989401.0,48564853.0,146.72,2.989,899873.0,2.719,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-14,2020-28
56465,USA,North America,United States,2020-07-13,3361729.0,58506.0,61389.71400000001,136423.0,427.0,782.571,10156.2,176.75400000000002,185.46599999999998,412.151,1.29,2.364,1.16,6074.0,18.35,54156.0,163.612,,,,,850537.0,47575452.0,143.731,2.57,884830.0,2.673,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-13,2020-28
56464,USA,North America,United States,2020-07-12,3303223.0,58730.0,59160.0,135996.0,465.0,773.429,9979.446,177.43099999999998,178.73,410.861,1.405,2.3369999999999997,1.17,5930.0,17.915,52860.0,159.697,669.0,2.021,14467.0,43.707,680325.0,46724915.0,141.162,2.055,865227.0,2.614,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-12,2020-28
