,iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,new_date,Year-Week
28719,USA,North America,United States,2020-06-09,1961185.0,18822.0,111007.0,493.0,5924.983,56.864,335.366,1.489,21093233.0,419977.0,63.725,1.2690000000000001,458523.0,1.385,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-09,2020-23
28720,USA,North America,United States,2020-06-10,1979850.0,18665.0,112006.0,999.0,5981.371999999999,56.388999999999996,338.384,3.0180000000000002,21521512.0,428279.0,65.01899999999999,1.294,453032.0,1.369,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-10,2020-23
28721,USA,North America,United States,2020-06-11,2000464.0,20614.0,112924.0,918.0,6043.65,62.277,341.157,2.773,21977935.0,456423.0,66.398,1.379,452381.0,1.367,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-11,2020-23
28722,USA,North America,United States,2020-06-12,2023347.0,22883.0,113820.0,896.0,6112.781999999999,69.132,343.86400000000003,2.707,22595305.0,617370.0,68.263,1.865,468252.0,1.415,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-12,2020-23
28723,USA,North America,United States,2020-06-13,2048986.0,25639.0,114669.0,849.0,6190.241,77.459,346.42900000000003,2.565,23100698.0,505393.0,69.79,1.527,467255.0,1.412,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-13,2020-23
28724,USA,North America,United States,2020-06-14,2074526.0,25540.0,115436.0,767.0,6267.4,77.16,348.746,2.3169999999999997,23583586.0,482888.0,71.249,1.459,472360.0,1.4269999999999998,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-14,2020-24
28725,USA,North America,United States,2020-06-15,2094069.0,19543.0,115732.0,296.0,6326.441999999999,59.042,349.64099999999996,0.894,24018746.0,435160.0,72.564,1.315,477927.0,1.444,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-15,2020-24
28726,USA,North America,United States,2020-06-16,2114026.0,19957.0,116127.0,395.0,6386.734,60.293,350.834,1.193,24481883.0,463137.0,73.96300000000001,1.399,484093.0,1.463,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-16,2020-24
28727,USA,North America,United States,2020-06-17,2137731.0,23705.0,116963.0,836.0,6458.35,71.616,353.36,2.526,24969040.0,487157.0,75.435,1.472,492504.0,1.4880000000000002,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-17,2020-24
28728,USA,North America,United States,2020-06-18,2163290.0,25559.0,117717.0,754.0,6535.566999999999,77.217,355.63800000000003,2.278,25482946.0,513906.0,76.987,1.5530000000000002,500716.0,1.5130000000000001,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-18,2020-24
28729,USA,North America,United States,2020-06-19,2191052.0,27762.0,118434.0,717.0,6619.44,83.87200000000001,357.80400000000003,2.166,26052436.0,569490.0,78.708,1.72,493876.0,1.492,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-19,2020-24
28730,USA,North America,United States,2020-06-20,2220961.0,29909.0,119112.0,678.0,6709.798000000001,90.359,359.852,2.048,26619629.0,567193.0,80.421,1.714,502704.0,1.5190000000000001,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-20,2020-24
28731,USA,North America,United States,2020-06-21,2255119.0,34158.0,119719.0,607.0,6812.994000000001,103.196,361.686,1.834,27132457.0,512828.0,81.971,1.5490000000000002,506982.0,1.5319999999999998,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-21,2020-25
28732,USA,North America,United States,2020-06-22,2280912.0,25793.0,119975.0,256.0,6890.918000000001,77.92399999999999,362.459,0.773,27594835.0,462378.0,83.367,1.3969999999999998,510870.0,1.5430000000000001,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-22,2020-25
28733,USA,North America,United States,2020-06-23,2312302.0,31390.0,120402.0,427.0,6985.751,94.833,363.749,1.29,28094430.0,499595.0,84.87700000000001,1.5090000000000001,516078.0,1.5590000000000002,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-23,2020-25
28734,USA,North America,United States,2020-06-24,2347022.0,34720.0,121228.0,826.0,7090.644,104.89299999999999,366.245,2.495,28605565.0,511135.0,86.421,1.544,519504.0,1.569,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-24,2020-25
28735,USA,North America,United States,2020-06-25,2381361.0,34339.0,121979.0,751.0,7194.387,103.742,368.514,2.269,29241456.0,635891.0,88.34200000000001,1.921,536930.0,1.6219999999999999,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-25,2020-25
28736,USA,North America,United States,2020-06-26,2422310.0,40949.0,124416.0,2437.0,7318.099,123.712,375.876,7.362,29843418.0,601962.0,90.161,1.819,541569.0,1.636,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-26,2020-25
28737,USA,North America,United States,2020-06-27,2467837.0,45527.0,125039.0,623.0,7455.641,137.543,377.75800000000004,1.882,30446284.0,602866.0,91.98200000000001,1.821,546665.0,1.652,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-27,2020-25
28738,USA,North America,United States,2020-06-28,2510323.0,42486.0,125539.0,500.0,7583.996999999999,128.355,379.269,1.511,31032977.0,586693.0,93.75399999999999,1.7719999999999998,557217.0,1.683,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-28,2020-26
28739,USA,North America,United States,2020-06-29,2548996.0,38673.0,125804.0,265.0,7700.8330000000005,116.836,380.069,0.8009999999999999,31664642.0,631665.0,95.663,1.9080000000000001,581401.0,1.756,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-29,2020-26
28740,USA,North America,United States,2020-06-30,2590552.0,41556.0,126140.0,336.0,7826.379,125.546,381.085,1.015,32298587.0,633945.0,97.57799999999999,1.915,600594.0,1.814,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-30,2020-26
28741,USA,North America,United States,2020-07-01,2634432.0,43880.0,127410.0,1270.0,7958.945,132.567,384.921,3.8369999999999997,32931869.0,633282.0,99.491,1.913,618043.0,1.867,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-07-01,2020-26
28742,USA,North America,United States,2020-07-02,2686480.0,52048.0,128062.0,652.0,8116.189,157.243,386.89099999999996,1.97,33595245.0,663376.0,101.495,2.004,621970.0,1.879,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-07-02,2020-26
28743,USA,North America,United States,2020-07-03,2739879.0,53399.0,128740.0,678.0,8277.514000000001,161.325,388.939,2.048,34316685.0,721440.0,103.675,2.18,639038.0,1.931,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-07-03,2020-26
28744,USA,North America,United States,2020-07-04,2794321.0,54442.0,129434.0,694.0,8441.99,164.476,391.036,2.097,34958916.0,642231.0,105.615,1.94,644662.0,1.9480000000000002,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-07-04,2020-26
28745,USA,North America,United States,2020-07-05,2839542.0,45221.0,129676.0,242.0,8578.608,136.618,391.767,0.731,35615824.0,656908.0,107.6,1.985,654692.0,1.9780000000000002,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-07-05,2020-27
28746,USA,North America,United States,2020-07-06,2888635.0,49093.0,129947.0,271.0,8726.924,148.316,392.586,0.8190000000000001,36135775.0,519951.0,109.171,1.571,638733.0,1.93,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-07-06,2020-27
28747,USA,North America,United States,2020-07-07,2938625.0,49990.0,130306.0,359.0,8877.95,151.026,393.671,1.085,36768996.0,633221.0,111.084,1.913,638630.0,1.929,units unclear (incl. non-PCR),,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-07-07,2020-27
28748,USA,North America,United States,2020-07-08,2996098.0,57473.0,131480.0,1174.0,9051.583,173.63299999999998,397.217,3.5469999999999997,37395666.0,626670.0,112.977,1.893,637685.0,1.9269999999999998,units unclear (incl. non-PCR),,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-07-08,2020-27
28749,USA,North America,United States,2020-07-09,3055004.0,58906.0,132309.0,829.0,9229.546,177.96200000000002,399.722,2.505,38096046.0,700380.0,115.09299999999999,2.116,642972.0,1.942,units unclear (incl. non-PCR),,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-07-09,2020-27
28750,USA,North America,United States,2020-07-10,3118008.0,63004.0,133291.0,982.0,9419.888,190.343,402.689,2.967,38919421.0,823375.0,117.58,2.488,657534.0,1.986,units unclear (incl. non-PCR),,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-07-10,2020-27
28751,USA,North America,United States,2020-07-11,3184633.0,66625.0,134097.0,806.0,9621.171,201.282,405.124,2.435,39553395.0,633974.0,119.49600000000001,1.915,656354.0,1.983,units unclear (incl. non-PCR),,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-07-11,2020-27
28752,USA,North America,United States,2020-07-12,3247684.0,63051.0,134814.0,717.0,9811.655999999999,190.485,407.29,2.166,40282176.0,728781.0,121.697,2.202,666622.0,2.0140000000000002,units unclear (incl. non-PCR),,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-07-12,2020-28
28753,USA,North America,United States,2020-07-13,3304942.0,57258.0,135205.0,391.0,9984.639000000001,172.984,408.471,1.181,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-07-13,2020-28
28754,USA,North America,United States,2020-07-14,3363056.0,58114.0,135605.0,400.0,10160.209,175.57,409.68,1.208,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-07-14,2020-28
