,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week,text
44358,USA,North America,United States,2020-05-09,1283929.0,26957.0,25735.429,77180.0,1510.0,1730.286,3878.909,81.44,77.75,233.17,4.562,5.227,318121.0,9712348.0,29.342,0.961,305698.0,0.924,11.878,0.084,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-09,2020-18,United States<br>Date:2020-05-09<br>Cases:1283929.0
44357,USA,North America,United States,2020-05-08,1256972.0,28369.0,26735.142999999996,75670.0,2239.0,1809.1429999999998,3797.468,85.706,80.77,228.608,6.763999999999999,5.466,398149.0,9394227.0,28.381,1.203,300422.0,0.9079999999999999,11.237,0.08900000000000001,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-08,2020-18,United States<br>Date:2020-05-08<br>Cases:1256972.0
44356,USA,North America,United States,2020-05-07,1228603.0,24128.0,26956.286,73431.0,2353.0,1780.714,3711.762,72.89399999999999,81.438,221.84400000000002,7.109,5.38,367694.0,8996078.0,27.178,1.111,285627.0,0.863,10.595999999999998,0.094,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-07,2020-18,United States<br>Date:2020-05-07<br>Cases:1228603.0
44354,USA,North America,United States,2020-05-05,1180634.0,22593.0,27454.714,68934.0,1252.0,1812.714,3566.842,68.256,82.944,208.25799999999998,3.782,5.476,349637.0,8316441.0,25.125,1.056,274426.0,0.8290000000000001,9.996,0.1,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-05,2020-18,United States<br>Date:2020-05-05<br>Cases:1180634.0
44353,USA,North America,United States,2020-05-04,1158041.0,24972.0,27447.286,67682.0,1297.0,1829.4289999999999,3498.585,75.444,82.92200000000001,204.476,3.918,5.527,213089.0,7966804.0,24.069000000000003,0.644,259875.0,0.785,9.468,0.106,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-04,2020-18,United States<br>Date:2020-05-04<br>Cases:1158041.0
44352,USA,North America,United States,2020-05-03,1133069.0,29288.0,27716.571,66385.0,1317.0,1885.1429999999998,3423.1420000000003,88.48299999999999,83.735,200.55700000000002,3.9789999999999996,5.695,181251.0,7753715.0,23.425,0.5479999999999999,260446.0,0.787,9.397,0.106,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-03,2020-18,United States<br>Date:2020-05-03<br>Cases:1133069.0
44365,USA,North America,United States,2020-05-16,1443397.0,25508.0,22781.142999999996,87568.0,1662.0,1484.0,4360.681,77.063,68.825,264.55400000000003,5.021,4.4830000000000005,362864.0,12330925.0,37.253,1.0959999999999999,374082.0,1.13,16.421,0.061,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-16,2020-19,United States<br>Date:2020-05-16<br>Cases:1443397.0
44364,USA,North America,United States,2020-05-15,1417889.0,27143.0,22988.142999999996,85906.0,1773.0,1462.286,4283.6179999999995,82.00200000000001,69.45,259.533,5.356,4.418,428236.0,11968061.0,36.157,1.294,367691.0,1.111,15.995,0.063,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-15,2020-19,United States<br>Date:2020-05-15<br>Cases:1417889.0
44363,USA,North America,United States,2020-05-14,1390746.0,20782.0,23163.286,84133.0,1746.0,1528.8570000000002,4201.616,62.785,69.979,254.176,5.275,4.619,432915.0,11539825.0,34.863,1.308,363392.0,1.0979999999999999,15.688,0.064,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-14,2020-19,United States<br>Date:2020-05-14<br>Cases:1390746.0
44362,USA,North America,United States,2020-05-13,1369964.0,22048.0,23641.286,82387.0,1703.0,1615.5710000000001,4138.831,66.61,71.423,248.90099999999998,5.145,4.881,422827.0,11106910.0,33.555,1.2770000000000001,354075.0,1.07,14.977,0.067,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-13,2020-19,United States<br>Date:2020-05-13<br>Cases:1369964.0
44361,USA,North America,United States,2020-05-12,1347916.0,18117.0,23897.429,80684.0,1156.0,1678.5710000000001,4072.2209999999995,54.733999999999995,72.197,243.75599999999997,3.492,5.071000000000001,406328.0,10684083.0,32.278,1.228,338235.0,1.022,14.154000000000002,0.071,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-12,2020-19,United States<br>Date:2020-05-12<br>Cases:1347916.0
44360,USA,North America,United States,2020-05-11,1329799.0,20258.0,24536.857000000004,79528.0,734.0,1692.286,4017.488,61.202,74.12899999999999,240.264,2.218,5.113,351034.0,10277755.0,31.05,1.061,330136.0,0.997,13.455,0.07400000000000001,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-11,2020-19,United States<br>Date:2020-05-11<br>Cases:1329799.0
44359,USA,North America,United States,2020-05-10,1309541.0,25612.0,25210.286,78794.0,1614.0,1772.714,3956.2859999999996,77.377,76.163,238.046,4.876,5.356,214373.0,9926721.0,29.99,0.648,310429.0,0.938,12.314,0.081,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-10,2020-19,United States<br>Date:2020-05-10<br>Cases:1309541.0
44366,USA,North America,United States,2020-05-17,1467884.0,24487.0,22620.429,88754.0,1186.0,1422.8570000000002,4434.659000000001,73.97800000000001,68.339,268.137,3.583,4.2989999999999995,303736.0,12634661.0,38.171,0.9179999999999999,386849.0,1.169,17.102,0.058,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-17,2020-20,United States<br>Date:2020-05-17<br>Cases:1467884.0
44372,USA,North America,United States,2020-05-23,1601434.0,24147.0,22576.714,96007.0,1305.0,1205.5710000000001,4838.13,72.95100000000001,68.207,290.04900000000004,3.943,3.642,381628.0,15213100.0,45.961000000000006,1.153,411739.0,1.244,18.237,0.055,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-23,2020-20,United States<br>Date:2020-05-23<br>Cases:1601434.0
44371,USA,North America,United States,2020-05-22,1577287.0,25434.0,22771.142999999996,94702.0,1263.0,1256.5710000000001,4765.179,76.839,68.794,286.106,3.8160000000000003,3.7960000000000003,492390.0,14831472.0,44.808,1.4880000000000002,409059.0,1.236,17.964000000000006,0.056,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-22,2020-20,United States<br>Date:2020-05-22<br>Cases:1577287.0
44370,USA,North America,United States,2020-05-21,1551853.0,23285.0,23015.286,93439.0,1518.0,1329.4289999999999,4688.34,70.347,69.532,282.291,4.586,4.016,509243.0,14339082.0,43.32,1.538,399894.0,1.208,17.375,0.058,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-21,2020-20,United States<br>Date:2020-05-21<br>Cases:1551853.0
44367,USA,North America,United States,2020-05-18,1486757.0,18873.0,22422.571,89562.0,808.0,1433.4289999999999,4491.677,57.018,67.741,270.578,2.441,4.331,329474.0,12964135.0,39.166,0.995,383769.0,1.159,17.115,0.058,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-18,2020-20,United States<br>Date:2020-05-18<br>Cases:1486757.0
44368,USA,North America,United States,2020-05-19,1508598.0,21841.0,22954.571,90353.0,791.0,1381.286,4557.661,65.984,69.34899999999999,272.968,2.39,4.173,453881.0,13418016.0,40.537,1.371,390562.0,1.18,17.015,0.059,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-19,2020-20,United States<br>Date:2020-05-19<br>Cases:1508598.0
44369,USA,North America,United States,2020-05-20,1528568.0,19970.0,22657.714,91921.0,1568.0,1362.0,4617.9929999999995,60.332,68.452,277.705,4.737,4.115,411823.0,13829839.0,41.782,1.244,388990.0,1.175,17.168,0.058,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-20,2020-20,United States<br>Date:2020-05-20<br>Cases:1528568.0
44377,USA,North America,United States,2020-05-28,1699933.0,18721.0,21154.286,100442.0,1526.0,1000.429,5135.708,56.558,63.91,303.448,4.61,3.022,529753.0,17409721.0,52.597,1.6,438663.0,1.325,20.736,0.048,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-28,2020-21,United States<br>Date:2020-05-28<br>Cases:1699933.0
44379,USA,North America,United States,2020-05-30,1747087.0,25337.0,20807.571,102836.0,1219.0,975.571,5278.166,76.546,62.861999999999995,310.68,3.6830000000000003,2.947,466760.0,18388026.0,55.553000000000004,1.41,453561.0,1.37,21.798,0.046,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-30,2020-21,United States<br>Date:2020-05-30<br>Cases:1747087.0
44378,USA,North America,United States,2020-05-29,1721750.0,21817.0,20637.571,101617.0,1175.0,987.857,5201.62,65.91199999999999,62.349,306.998,3.55,2.984,511545.0,17921266.0,54.141999999999996,1.545,441399.0,1.334,21.388,0.047,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-29,2020-21,United States<br>Date:2020-05-29<br>Cases:1721750.0
44376,USA,North America,United States,2020-05-27,1681212.0,18910.0,21806.286,98916.0,696.0,999.2860000000001,5079.15,57.129,65.87899999999999,298.837,2.103,3.0189999999999997,516627.0,16879968.0,50.996,1.561,435733.0,1.3159999999999998,19.982,0.05,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-27,2020-21,United States<br>Date:2020-05-27<br>Cases:1681212.0
44373,USA,North America,United States,2020-05-24,1622670.0,21236.0,22112.286,97087.0,1080.0,1190.4289999999999,4902.287,64.157,66.804,293.312,3.263,3.596,294910.0,15508010.0,46.852,0.8909999999999999,410478.0,1.24,18.563,0.054000000000000006,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-24,2020-21,United States<br>Date:2020-05-24<br>Cases:1622670.0
44375,USA,North America,United States,2020-05-26,1662302.0,19064.0,21957.714,98220.0,500.0,1123.857,5022.02,57.595,66.337,296.735,1.511,3.395,459240.0,16363341.0,49.43600000000001,1.3869999999999998,420761.0,1.271,19.162,0.052000000000000005,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-26,2020-21,United States<br>Date:2020-05-26<br>Cases:1662302.0
44374,USA,North America,United States,2020-05-25,1643238.0,20568.0,22354.429,97720.0,633.0,1165.4289999999999,4964.4259999999995,62.138000000000005,67.535,295.224,1.912,3.5210000000000004,396091.0,15904101.0,48.048,1.197,419995.0,1.2690000000000001,18.788,0.053,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-25,2020-21,United States<br>Date:2020-05-25<br>Cases:1643238.0
44384,USA,North America,United States,2020-06-04,1851520.0,19699.0,21655.286,107175.0,994.0,961.857,5593.670999999999,59.513000000000005,65.423,323.789,3.003,2.906,600227.0,20868799.0,63.047,1.8130000000000002,494154.0,1.493,22.819000000000006,0.044,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-04,2020-22,United States<br>Date:2020-06-04<br>Cases:1851520.0
44385,USA,North America,United States,2020-06-05,1872660.0,21140.0,21558.571,108211.0,1036.0,942.0,5657.5380000000005,63.867,65.131,326.91900000000004,3.13,2.846,550423.0,21419222.0,64.71,1.663,499708.0,1.51,23.179,0.043,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-05,2020-22,United States<br>Date:2020-06-05<br>Cases:1872660.0
44386,USA,North America,United States,2020-06-06,1897838.0,25178.0,21535.857000000004,109143.0,932.0,901.0,5733.604,76.066,65.062,329.735,2.8160000000000003,2.722,504020.0,21923242.0,66.233,1.5230000000000001,505031.0,1.526,23.451,0.043,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-06,2020-22,United States<br>Date:2020-06-06<br>Cases:1897838.0
44380,USA,North America,United States,2020-05-31,1770384.0,23297.0,21102.0,103781.0,945.0,956.2860000000001,5348.549,70.383,63.751999999999995,313.535,2.855,2.889,368750.0,18756776.0,56.667,1.114,464109.0,1.402,21.994,0.045,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-31,2020-22,United States<br>Date:2020-05-31<br>Cases:1770384.0
44381,USA,North America,United States,2020-06-01,1790191.0,19807.0,20993.286,104383.0,602.0,951.857,5408.389,59.839,63.423,315.35400000000004,1.819,2.8760000000000003,429692.0,19186468.0,57.965,1.298,468910.0,1.4169999999999998,22.336,0.045,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-01,2020-22,United States<br>Date:2020-06-01<br>Cases:1790191.0
44383,USA,North America,United States,2020-06-03,1831821.0,20544.0,21515.571,106181.0,1034.0,1037.857,5534.158,62.066,65.001,320.786,3.1239999999999997,3.135,619729.0,20268572.0,61.233999999999995,1.8719999999999999,484086.0,1.462,22.499,0.044,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-03,2020-22,United States<br>Date:2020-06-03<br>Cases:1831821.0
44382,USA,North America,United States,2020-06-02,1811277.0,21086.0,21282.142999999996,105147.0,764.0,989.571,5472.092,63.703,64.296,317.66200000000003,2.3080000000000003,2.99,462375.0,19648843.0,59.361999999999995,1.3969999999999998,469357.0,1.4180000000000001,22.054,0.045,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-02,2020-22,United States<br>Date:2020-06-02<br>Cases:1811277.0
44387,USA,North America,United States,2020-06-07,1920061.0,22223.0,21382.429,109802.0,659.0,860.143,5800.741999999999,67.138,64.59899999999999,331.725,1.9909999999999999,2.5989999999999998,351936.0,22275178.0,67.296,1.063,502629.0,1.5190000000000001,23.507,0.043,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-07,2020-23,United States<br>Date:2020-06-07<br>Cases:1920061.0
44388,USA,North America,United States,2020-06-08,1942363.0,22302.0,21738.857000000004,110514.0,712.0,875.857,5868.119000000001,67.377,65.676,333.876,2.151,2.6460000000000004,680686.0,22955864.0,69.35300000000001,2.056,538485.0,1.6269999999999998,24.771,0.04,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-08,2020-23,United States<br>Date:2020-06-08<br>Cases:1942363.0
44389,USA,North America,United States,2020-06-09,1961185.0,18822.0,21415.429,111007.0,493.0,837.143,5924.983,56.864,64.699,335.366,1.489,2.529,586160.0,23542024.0,71.123,1.771,556169.0,1.68,25.97,0.039,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-09,2020-23,United States<br>Date:2020-06-09<br>Cases:1961185.0
44390,USA,North America,United States,2020-06-10,1979850.0,18665.0,21147.0,112006.0,999.0,832.143,5981.371999999999,56.388999999999996,63.888000000000005,338.384,3.0180000000000002,2.5140000000000002,639659.0,24181683.0,73.056,1.932,559016.0,1.689,26.435,0.038,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-10,2020-23,United States<br>Date:2020-06-10<br>Cases:1979850.0
44391,USA,North America,United States,2020-06-11,2000464.0,20614.0,21277.714,112924.0,918.0,821.2860000000001,6043.65,62.277,64.283,341.157,2.773,2.481,528503.0,24710186.0,74.653,1.597,548770.0,1.6580000000000001,25.791,0.039,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-11,2020-23,United States<br>Date:2020-06-11<br>Cases:2000464.0
44392,USA,North America,United States,2020-06-12,2023347.0,22883.0,21526.714,113820.0,896.0,801.2860000000001,6112.781999999999,69.132,65.035,343.86400000000003,2.707,2.421,537383.0,25247569.0,76.27600000000001,1.624,546907.0,1.652,25.406,0.039,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-12,2020-23,United States<br>Date:2020-06-12<br>Cases:2023347.0
44393,USA,North America,United States,2020-06-13,2048986.0,25639.0,21592.571,114669.0,849.0,789.429,6190.241,77.459,65.234,346.42900000000003,2.565,2.385,615488.0,25863057.0,78.135,1.859,562831.0,1.7,26.066,0.038,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-13,2020-23,United States<br>Date:2020-06-13<br>Cases:2048986.0
44397,USA,North America,United States,2020-06-17,2137731.0,23705.0,22554.429,116963.0,836.0,708.143,6458.35,71.616,68.14,353.36,2.526,2.1390000000000002,702021.0,28131394.0,84.988,2.121,564244.0,1.705,25.017,0.04,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-17,2020-24,United States<br>Date:2020-06-17<br>Cases:2137731.0
44398,USA,North America,United States,2020-06-18,2163290.0,25559.0,23260.857000000004,117717.0,754.0,684.7139999999999,6535.566999999999,77.217,70.274,355.63800000000003,2.278,2.069,700226.0,28831620.0,87.104,2.115,588776.0,1.7790000000000001,25.312,0.04,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-18,2020-24,United States<br>Date:2020-06-18<br>Cases:2163290.0
44396,USA,North America,United States,2020-06-16,2114026.0,19957.0,21834.429,116127.0,395.0,731.429,6386.734,60.293,65.965,350.834,1.193,2.21,646080.0,27429373.0,82.868,1.952,555336.0,1.6780000000000002,25.434,0.039,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-16,2020-24,United States<br>Date:2020-06-16<br>Cases:2114026.0
44395,USA,North America,United States,2020-06-15,2094069.0,19543.0,21672.286,115732.0,296.0,745.429,6326.441999999999,59.042,65.475,349.64099999999996,0.894,2.252,567083.0,26783293.0,80.916,1.713,546776.0,1.652,25.229,0.04,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-15,2020-24,United States<br>Date:2020-06-15<br>Cases:2094069.0
44394,USA,North America,United States,2020-06-14,2074526.0,25540.0,22066.429,115436.0,767.0,804.857,6267.4,77.16,66.665,348.746,2.3169999999999997,2.432,353153.0,26216210.0,79.202,1.067,563005.0,1.7009999999999998,25.514,0.039,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-14,2020-24,United States<br>Date:2020-06-14<br>Cases:2074526.0
44400,USA,North America,United States,2020-06-20,2220961.0,29909.0,24567.857000000004,119112.0,678.0,634.714,6709.798000000001,90.359,74.223,359.852,2.048,1.9180000000000001,610968.0,30263346.0,91.429,1.8459999999999999,628613.0,1.899,25.587,0.039,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-20,2020-24,United States<br>Date:2020-06-20<br>Cases:2220961.0
44399,USA,North America,United States,2020-06-19,2191052.0,27762.0,23957.857000000004,118434.0,717.0,659.143,6619.44,83.87200000000001,72.38,357.80400000000003,2.166,1.9909999999999999,820758.0,29652378.0,89.584,2.48,629258.0,1.901,26.265,0.038,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-19,2020-24,United States<br>Date:2020-06-19<br>Cases:2191052.0
44404,USA,North America,United States,2020-06-24,2347022.0,34720.0,29898.714,121228.0,826.0,609.286,7090.644,104.89299999999999,90.32799999999999,366.245,2.495,1.841,726929.0,32815085.0,99.13799999999999,2.1959999999999997,669099.0,2.021,22.379,0.045,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-24,2020-25,United States<br>Date:2020-06-24<br>Cases:2347022.0
44407,USA,North America,United States,2020-06-27,2467837.0,45527.0,35268.0,125039.0,623.0,846.7139999999999,7455.641,137.543,106.54899999999999,377.75800000000004,1.882,2.5580000000000003,663891.0,34990094.0,105.709,2.006,675250.0,2.04,19.146,0.052000000000000005,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-27,2020-25,United States<br>Date:2020-06-27<br>Cases:2467837.0
44406,USA,North America,United States,2020-06-26,2422310.0,40949.0,33036.857,124416.0,2437.0,854.571,7318.099,123.712,99.80799999999999,375.876,7.362,2.582,773625.0,34326203.0,103.704,2.3369999999999997,667689.0,2.017,20.21,0.049,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-26,2020-25,United States<br>Date:2020-06-26<br>Cases:2422310.0
44403,USA,North America,United States,2020-06-23,2312302.0,31390.0,28325.142999999996,120402.0,427.0,610.714,6985.751,94.833,85.574,363.749,1.29,1.845,787782.0,32088156.0,96.94200000000001,2.38,665540.0,2.011,23.496,0.043,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-23,2020-25,United States<br>Date:2020-06-23<br>Cases:2312302.0
44402,USA,North America,United States,2020-06-22,2280912.0,25793.0,26691.857000000004,119975.0,256.0,606.143,6890.918000000001,77.92399999999999,80.639,362.459,0.773,1.831,587670.0,31300374.0,94.56200000000001,1.775,645297.0,1.95,24.176,0.041,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-22,2020-25,United States<br>Date:2020-06-22<br>Cases:2280912.0
44401,USA,North America,United States,2020-06-21,2255119.0,34158.0,25799.0,119719.0,607.0,611.857,6812.994000000001,103.196,77.942,361.686,1.834,1.848,449358.0,30712704.0,92.787,1.358,642356.0,1.9409999999999998,24.898000000000003,0.04,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-21,2020-25,United States<br>Date:2020-06-21<br>Cases:2255119.0
44405,USA,North America,United States,2020-06-25,2381361.0,34339.0,31153.0,121979.0,751.0,608.857,7194.387,103.742,94.117,368.514,2.269,1.839,737493.0,33552578.0,101.366,2.228,674423.0,2.0380000000000003,21.649,0.046,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-25,2020-25,United States<br>Date:2020-06-25<br>Cases:2381361.0
44410,USA,North America,United States,2020-06-30,2590552.0,41556.0,39750.0,126140.0,336.0,819.7139999999999,7826.379,125.546,120.09,381.085,1.015,2.476,867501.0,37108222.0,112.109,2.6210000000000004,717152.0,2.167,18.042,0.055,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-30,2020-26,United States<br>Date:2020-06-30<br>Cases:2590552.0
