,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
58990,USA,North America,United States,2020-05-19,1539112.0,21008.0,22557.0,95333.0,1501.0,1415.0,4649.848,63.468,68.14699999999999,288.013,4.535,4.275,0.95,9598.0,28.997,42023.0,126.95700000000001,,,,,13645659.0,426406.0,41.225,1.288,396032.0,1.196,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-19,2020-20
58989,USA,North America,United States,2020-05-18,1518104.0,22393.0,22832.571,93832.0,1176.0,1431.714,4586.38,67.652,68.98,283.478,3.553,4.325,0.94,9748.0,29.45,41940.0,126.706,,,,,13219253.0,348185.0,39.937,1.052,394150.0,1.1909999999999998,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-18,2020-20
58988,USA,North America,United States,2020-05-17,1495711.0,18379.0,22385.571,92656.0,763.0,1406.5710000000001,4518.728,55.525,67.63,279.925,2.305,4.249,0.93,9945.0,30.045,42019.0,126.945,558.0,1.686,12050.0,36.405,12871068.0,300833.0,38.885,0.909,389379.0,1.176,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-17,2020-20
58997,USA,North America,United States,2020-05-26,1690768.0,19644.0,21665.142999999996,102277.0,663.0,992.0,5108.02,59.347,65.453,308.991,2.003,2.997,0.94,8580.0,25.921,37751.0,114.05,,,,,16560428.0,456435.0,50.031000000000006,1.379,416396.0,1.258,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-26,2020-21
58995,USA,North America,United States,2020-05-24,1652425.0,20089.0,22387.714,101055.0,608.0,1199.857,4992.181,60.691,67.63600000000001,305.3,1.837,3.625,0.94,8491.0,25.651999999999997,37742.0,114.023,798.0,2.411,15345.0,46.358999999999995,15769347.0,341927.0,47.641000000000005,1.033,414040.0,1.251,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-24,2020-21
58996,USA,North America,United States,2020-05-25,1671124.0,18699.0,21860.0,101614.0,559.0,1111.714,5048.673,56.492,66.042,306.988,1.689,3.359,0.93,8467.0,25.58,37703.0,113.905,,,,,16103993.0,334646.0,48.652,1.011,412106.0,1.245,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-25,2020-21
59001,USA,North America,United States,2020-05-30,1779731.0,23636.0,21056.429,107061.0,950.0,944.857,5376.7880000000005,71.407,63.614,323.445,2.87,2.855,0.98,7960.0,24.048000000000002,35759.0,108.03200000000001,,,,,18639557.0,453269.0,56.312,1.369,458877.0,1.386,0.065,15.4,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-30,2020-21
59000,USA,North America,United States,2020-05-29,1756095.0,24464.0,20697.857,106111.0,1167.0,973.0,5305.380999999999,73.90899999999999,62.531000000000006,320.574,3.5260000000000002,2.94,0.98,8170.0,24.683000000000003,36942.0,111.60600000000001,,,,,18186288.0,537961.0,54.943000000000005,1.625,448966.0,1.3559999999999999,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-29,2020-21
58999,USA,North America,United States,2020-05-28,1731631.0,22325.0,20582.0,104944.0,1167.0,984.143,5231.472,67.447,62.181000000000004,317.04900000000004,3.5260000000000002,2.9730000000000003,0.97,8392.0,25.353,38000.0,114.803,,,,,17648327.0,534062.0,53.318000000000005,1.6130000000000002,441432.0,1.334,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-28,2020-21
58998,USA,North America,United States,2020-05-27,1709306.0,18538.0,21072.857000000004,103777.0,1500.0,989.857,5164.025,56.006,63.663999999999994,313.52299999999997,4.532,2.99,0.95,8552.0,25.837,38300.0,115.709,,,,,17114265.0,553837.0,51.70399999999999,1.673,430319.0,1.3,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-27,2020-21
59008,USA,North America,United States,2020-06-06,1925713.0,21164.0,20854.571,113179.0,703.0,874.0,5817.818,63.93899999999999,63.004,341.92800000000005,2.124,2.64,0.99,6762.0,20.429000000000002,31994.0,96.65799999999999,,,,,22221611.0,466477.0,67.134,1.409,511722.0,1.546,0.062,16.1,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-06,2020-22
59007,USA,North America,United States,2020-06-05,1904549.0,25404.0,21207.714,112476.0,888.0,909.2860000000001,5753.878000000001,76.749,64.071,339.80400000000003,2.6830000000000003,2.747,1.0,6921.0,20.909000000000002,32502.0,98.193,,,,,21755134.0,574964.0,65.725,1.7369999999999999,509835.0,1.54,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-05,2020-22
59006,USA,North America,United States,2020-06-04,1879145.0,21660.0,21073.429,111588.0,1018.0,949.143,5677.13,65.438,63.665,337.121,3.076,2.867,0.99,7044.0,21.281,32802.0,99.09899999999999,,,,,21180170.0,620814.0,63.988,1.876,504549.0,1.524,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-04,2020-22
59005,USA,North America,United States,2020-06-03,1857485.0,19834.0,21168.429,110570.0,994.0,970.429,5611.691999999999,59.92100000000001,63.952,334.046,3.003,2.932,0.98,7229.0,21.84,33227.0,100.383,,,,,20559356.0,587829.0,62.111999999999995,1.776,492156.0,1.4869999999999999,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-03,2020-22
59004,USA,North America,United States,2020-06-02,1837651.0,21496.0,20983.286,109576.0,1040.0,1042.714,5551.771,64.942,63.393,331.043,3.142,3.15,0.98,7410.0,22.386999999999997,33956.0,102.585,,,,,19971527.0,522983.0,60.336000000000006,1.58,487300.0,1.472,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-02,2020-22
59003,USA,North America,United States,2020-06-01,1816155.0,17424.0,20718.714,108536.0,781.0,988.857,5486.829000000001,52.64,62.593999999999994,327.901,2.359,2.987,0.96,7592.0,22.936,34325.0,103.7,,,,,19448544.0,436710.0,58.756,1.319,477793.0,1.443,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-01,2020-22
59002,USA,North America,United States,2020-05-31,1798731.0,19000.0,20900.857,107755.0,694.0,957.143,5434.189,57.401,63.144,325.541,2.097,2.892,0.97,7625.0,23.035999999999998,34925.0,105.51299999999999,644.0,1.946,25227.0,76.214,19011834.0,372277.0,57.437,1.125,463212.0,1.399,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-31,2020-22
59013,USA,North America,United States,2020-06-11,2023896.0,23120.0,20678.714,116803.0,853.0,745.0,6114.441,69.848,62.473,352.876,2.577,2.251,1.05,6075.0,18.352999999999998,29850.0,90.181,,,,,24875178.0,609838.0,75.15100000000001,1.8419999999999999,527858.0,1.595,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-11,2020-23
59014,USA,North America,United States,2020-06-12,2048762.0,24866.0,20601.857,117621.0,818.0,735.0,6189.564,75.123,62.24100000000001,355.348,2.471,2.221,1.07,6009.0,18.154,29306.0,88.537,,,,,25490630.0,615452.0,77.01,1.859,533642.0,1.6119999999999999,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-12,2020-23
59015,USA,North America,United States,2020-06-13,2073978.0,25216.0,21180.714,118393.0,772.0,744.857,6265.744000000001,76.181,63.99,357.68,2.332,2.25,1.08,5883.0,17.773,28578.0,86.338,,,,,26020525.0,529895.0,78.611,1.601,542702.0,1.64,0.066,15.2,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-13,2020-23
59012,USA,North America,United States,2020-06-10,2000776.0,21102.0,20470.143,115950.0,893.0,768.571,6044.592,63.751999999999995,61.843,350.29900000000004,2.698,2.322,1.03,6256.0,18.9,30961.0,93.537,,,,,24265340.0,627815.0,73.309,1.8969999999999998,529426.0,1.599,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-10,2020-23
59011,USA,North America,United States,2020-06-09,1979674.0,18388.0,20289.0,115057.0,921.0,783.0,5980.84,55.552,61.29600000000001,347.601,2.782,2.366,1.0,6453.0,19.495,31179.0,94.196,,,,,23637525.0,560059.0,71.41199999999999,1.692,523714.0,1.5819999999999999,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-09,2020-23
59010,USA,North America,United States,2020-06-08,1961286.0,17660.0,20733.0,114136.0,507.0,800.0,5925.2880000000005,53.353,62.637,344.819,1.5319999999999998,2.417,0.98,6398.0,19.329,31105.0,93.97200000000001,,,,,23077466.0,449967.0,69.72,1.359,518417.0,1.5659999999999998,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-08,2020-23
59009,USA,North America,United States,2020-06-07,1943626.0,17913.0,20699.286,113629.0,450.0,839.143,5871.935,54.117,62.535,343.287,1.36,2.535,0.98,6501.0,19.64,31490.0,95.135,512.0,1.547,7048.0,21.293000000000003,22627499.0,405888.0,68.36,1.226,516524.0,1.56,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-07,2020-23
59022,USA,North America,United States,2020-06-20,2255758.0,32249.0,25968.571,122613.0,605.0,602.857,6814.924,97.428,78.454,370.42900000000003,1.828,1.821,1.22,5229.0,15.797,28084.0,84.845,,,,,30304644.0,583748.0,91.554,1.764,612017.0,1.849,0.083,12.0,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-20,2020-24
59021,USA,North America,United States,2020-06-19,2223509.0,31553.0,24963.857000000004,122008.0,662.0,626.714,6717.496,95.32600000000001,75.419,368.601,2.0,1.893,1.21,5337.0,16.124000000000002,28693.0,86.685,,,,,29720896.0,703920.0,89.791,2.127,604324.0,1.8259999999999998,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-19,2020-24
59020,USA,North America,United States,2020-06-18,2191956.0,28514.0,24008.571,121346.0,689.0,649.0,6622.170999999999,86.14399999999999,72.533,366.601,2.082,1.9609999999999999,1.19,5472.0,16.532,28538.0,86.21700000000001,,,,,29016976.0,700928.0,87.664,2.1180000000000003,591685.0,1.788,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-18,2020-24
59016,USA,North America,United States,2020-06-14,2092917.0,18939.0,21327.286,118708.0,315.0,725.571,6322.9619999999995,57.217,64.432,358.63199999999995,0.9520000000000001,2.1919999999999997,1.08,5749.0,17.368,28020.0,84.652,509.0,1.538,8055.0,24.335,26432992.0,412467.0,79.857,1.246,543642.0,1.642,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-14,2020-24
59017,USA,North America,United States,2020-06-15,2112735.0,19818.0,21635.571,119095.0,387.0,708.429,6382.834,59.873000000000005,65.36399999999999,359.801,1.169,2.14,1.1,5700.0,17.22,28034.0,84.694,,,,,26938059.0,505067.0,81.383,1.526,551513.0,1.666,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-15,2020-24
59018,USA,North America,United States,2020-06-16,2136386.0,23651.0,22387.429,119916.0,821.0,694.143,6454.286999999999,71.453,67.635,362.281,2.48,2.097,1.13,5570.0,16.828,28370.0,85.709,,,,,27611044.0,672985.0,83.416,2.033,567646.0,1.715,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-16,2020-24
59019,USA,North America,United States,2020-06-17,2163442.0,27056.0,23238.0,120657.0,741.0,672.429,6536.026,81.74,70.205,364.52,2.239,2.031,1.16,5608.0,16.942,28647.0,86.546,,,,,28316048.0,705004.0,85.546,2.13,578673.0,1.7480000000000002,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-17,2020-24
59024,USA,North America,United States,2020-06-22,2312969.0,32091.0,28604.857000000004,123301.0,389.0,600.857,6987.766,96.95100000000001,86.419,372.50800000000004,1.175,1.815,1.24,5325.0,16.087,28963.0,87.501,,,,,31271120.0,542724.0,94.47399999999999,1.64,619009.0,1.87,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-22,2020-25
59023,USA,North America,United States,2020-06-21,2280878.0,25120.0,26851.571,122912.0,299.0,600.571,6890.815,75.891,81.122,371.332,0.903,1.814,1.22,5195.0,15.695,28325.0,85.573,478.0,1.444,6829.0,20.631,30728396.0,423752.0,92.834,1.28,613629.0,1.854,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-21,2020-25
59029,USA,North America,United States,2020-06-27,2513367.0,41343.0,36801.286,126578.0,508.0,566.429,7593.193,124.902,111.181,382.408,1.535,1.7109999999999999,1.28,5314.0,16.054000000000002,32566.0,98.38600000000001,,,,,35011677.0,693904.0,105.775,2.096,672433.0,2.032,0.095,10.5,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-27,2020-25
59028,USA,North America,United States,2020-06-26,2472024.0,46043.0,35502.143,126070.0,629.0,580.286,7468.291,139.102,107.256,380.87300000000005,1.9,1.7530000000000001,1.3,5290.0,15.982000000000001,31850.0,96.223,,,,,34317773.0,806389.0,103.678,2.436,656697.0,1.984,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-26,2020-25
59027,USA,North America,United States,2020-06-25,2425981.0,40343.0,33432.143,125441.0,542.0,585.0,7329.189,121.881,101.00299999999999,378.973,1.6369999999999998,1.767,1.29,5319.0,16.069000000000003,31922.0,96.44,,,,,33511384.0,773713.0,101.242,2.3369999999999997,642058.0,1.94,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-25,2020-25
59026,USA,North America,United States,2020-06-24,2385638.0,35644.0,31742.286,124899.0,757.0,606.0,7207.308000000001,107.685,95.897,377.335,2.287,1.831,1.28,5292.0,15.988,31270.0,94.471,,,,,32737671.0,766024.0,98.905,2.314,631660.0,1.9080000000000001,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-24,2020-25
59025,USA,North America,United States,2020-06-23,2349994.0,37025.0,30515.429,124142.0,841.0,603.714,7099.6230000000005,111.85700000000001,92.191,375.048,2.541,1.824,1.27,5392.0,16.29,30355.0,91.706,,,,,31971647.0,700527.0,96.59,2.116,622943.0,1.882,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-23,2020-25
59030,USA,North America,United States,2020-06-28,2554116.0,40749.0,39034.0,126870.0,292.0,565.429,7716.3009999999995,123.10799999999999,117.927,383.29,0.882,1.7080000000000002,1.28,5252.0,15.867,32575.0,98.413,529.0,1.598,7784.0,23.516,35576992.0,565315.0,107.48200000000001,1.7080000000000002,692657.0,2.093,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-28,2020-26
59032,USA,North America,United States,2020-06-30,2641772.0,46410.0,41682.571,127893.0,632.0,535.857,7981.12,140.21,125.928,386.381,1.909,1.619,1.27,5426.0,16.393,35337.0,106.757,,,,,37087997.0,851969.0,112.04700000000001,2.574,730907.0,2.208,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-30,2020-26
59036,USA,North America,United States,2020-07-04,2847099.0,45649.0,47676.0,130278.0,293.0,528.571,8601.439,137.911,144.035,393.586,0.885,1.597,1.22,5633.0,17.018,38281.0,115.652,,,,,40207560.0,607534.0,121.47200000000001,1.835,742269.0,2.242,0.09699999999999999,10.3,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-04,2020-26
59035,USA,North America,United States,2020-07-03,2801450.0,51326.0,47060.857,129985.0,662.0,559.286,8463.527,155.062,142.17700000000002,392.70099999999996,2.0,1.69,1.24,5597.0,16.909000000000002,37927.0,114.58200000000001,,,,,39600026.0,787498.0,119.637,2.379,754608.0,2.28,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-03,2020-26
59034,USA,North America,United States,2020-07-02,2750124.0,56603.0,46306.143,129323.0,733.0,554.571,8308.465,171.005,139.89700000000002,390.70099999999996,2.214,1.675,1.27,5636.0,17.027,37646.0,113.73299999999999,,,,,38812528.0,848169.0,117.257,2.562,757306.0,2.2880000000000003,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-02,2020-26
59033,USA,North America,United States,2020-07-01,2693521.0,51749.0,43983.28599999999,128590.0,697.0,527.286,8137.460999999999,156.34,132.879,388.486,2.106,1.5930000000000002,1.28,5492.0,16.592,36526.0,110.35,,,,,37964359.0,876362.0,114.695,2.648,746670.0,2.256,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-01,2020-26
59031,USA,North America,United States,2020-06-29,2595362.0,41246.0,40341.857,127261.0,391.0,565.714,7840.91,124.609,121.87799999999999,384.471,1.181,1.709,1.27,5389.0,16.281,33742.0,101.939,,,,,36236028.0,659036.0,109.47399999999999,1.9909999999999999,709273.0,2.1430000000000002,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-29,2020-26
59043,USA,North America,United States,2020-07-11,3252031.0,60006.0,57847.429000000004,135531.0,711.0,750.429,9824.789,181.28599999999997,174.764,409.45599999999996,2.148,2.267,1.19,5939.0,17.942,51982.0,157.04399999999998,,,,,46103422.0,827196.0,139.284,2.499,842266.0,2.545,0.098,10.2,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-11,2020-27
59042,USA,North America,United States,2020-07-10,3192025.0,68024.0,55796.429000000004,134820.0,813.0,690.7139999999999,9643.503,205.50900000000001,168.56799999999998,407.30800000000005,2.456,2.0869999999999997,1.21,5899.0,17.822,51724.0,156.265,,,,,45276226.0,995704.0,136.785,3.008,810886.0,2.45,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-10,2020-27
59041,USA,North America,United States,2020-07-09,3124001.0,62523.0,53411.0,134007.0,1005.0,669.143,9437.994,188.89,161.361,404.852,3.036,2.022,1.22,5843.0,17.652,44051.0,133.084,,,,,44280522.0,991367.0,133.77700000000002,2.995,781142.0,2.36,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-09,2020-27
59040,USA,North America,United States,2020-07-08,3061478.0,60033.0,52565.28599999999,133002.0,857.0,630.286,9249.104,181.36700000000002,158.806,401.816,2.589,1.9040000000000001,1.23,5872.0,17.74,43207.0,130.534,,,,,43289155.0,967016.0,130.782,2.9210000000000003,760685.0,2.298,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-08,2020-27
59039,USA,North America,United States,2020-07-07,3001445.0,60588.0,51381.857,132145.0,1200.0,607.429,9067.737,183.044,155.231,399.226,3.625,1.835,1.22,5838.0,17.637,41949.0,126.73299999999999,,,,,42322139.0,884557.0,127.86,2.6719999999999997,747735.0,2.259,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-07,2020-27
59038,USA,North America,United States,2020-07-06,2940857.0,43019.0,49356.429000000004,130945.0,363.0,526.286,8884.693000000001,129.966,149.112,395.601,1.097,1.59,1.21,5678.0,17.154,39960.0,120.72399999999999,,,,,41437582.0,713623.0,125.18799999999999,2.156,743079.0,2.245,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-06,2020-27
59037,USA,North America,United States,2020-07-05,2897838.0,50739.0,49103.143,130582.0,304.0,530.286,8754.728000000001,153.289,148.347,394.504,0.9179999999999999,1.6019999999999999,1.21,5653.0,17.078,38872.0,117.43700000000001,537.0,1.6219999999999999,8142.0,24.598000000000003,40723959.0,516399.0,123.03200000000001,1.56,735281.0,2.221,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-05,2020-27
59049,USA,North America,United States,2020-07-17,3653447.0,72224.0,65917.429,140200.0,919.0,768.571,11037.516000000001,218.19799999999998,199.145,423.56199999999995,2.7760000000000002,2.322,1.12,6451.0,19.489,57871.0,174.835,,,,,51688673.0,1032131.0,156.158,3.1180000000000003,916064.0,2.7680000000000002,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-17,2020-28
59044,USA,North America,United States,2020-07-12,3310466.0,58435.0,58946.857,135996.0,465.0,773.429,10001.328000000001,176.53900000000002,178.08599999999998,410.861,1.405,2.3369999999999997,1.17,5930.0,17.915,52860.0,159.697,669.0,2.021,14467.0,43.707,46784190.0,680768.0,141.341,2.057,865747.0,2.616,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-12,2020-28
