,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
60229,USA,North America,United States,2020-05-18,1518123.0,22390.0,22833.142999999996,93832.0,1176.0,1431.714,4586.438,67.643,68.982,283.478,3.553,4.325,0.94,9748.0,29.45,41940.0,126.706,,,,,13231873.0,348128.0,39.975,1.052,394868.0,1.193,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-18,2020-20
60228,USA,North America,United States,2020-05-17,1495733.0,18363.0,22387.571,92656.0,763.0,1406.5710000000001,4518.795,55.477,67.63600000000001,279.925,2.305,4.249,0.93,9945.0,30.045,42019.0,126.945,558.0,1.686,12050.0,36.405,12883745.0,301740.0,38.923,0.912,390086.0,1.178,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-17,2020-20
60230,USA,North America,United States,2020-05-19,1539130.0,21007.0,22556.0,95333.0,1501.0,1415.0,4649.902,63.465,68.14399999999999,288.013,4.535,4.275,0.95,9598.0,28.997,42023.0,126.95700000000001,,,,,13658293.0,426420.0,41.263000000000005,1.288,396761.0,1.199,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-19,2020-20
60238,USA,North America,United States,2020-05-27,1709299.0,18549.0,21067.429,103777.0,1500.0,989.857,5164.004,56.038999999999994,63.647,313.52299999999997,4.532,2.99,0.95,8552.0,25.837,38300.0,115.709,,,,,17131800.0,556428.0,51.757,1.681,431031.0,1.3019999999999998,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-27,2020-21
60239,USA,North America,United States,2020-05-28,1731621.0,22322.0,20575.429,104944.0,1167.0,984.143,5231.442,67.438,62.161,317.04900000000004,3.5260000000000002,2.9730000000000003,0.97,8392.0,25.353,38000.0,114.803,,,,,17667541.0,535741.0,53.376000000000005,1.619,442311.0,1.3359999999999999,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-28,2020-21
60240,USA,North America,United States,2020-05-29,1756093.0,24472.0,20692.0,106111.0,1167.0,973.0,5305.374,73.933,62.513000000000005,320.574,3.5260000000000002,2.94,0.98,8170.0,24.683000000000003,36942.0,111.60600000000001,,,,,18206106.0,538565.0,55.003,1.6269999999999998,449841.0,1.359,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-29,2020-21
60241,USA,North America,United States,2020-05-30,1779726.0,23633.0,21052.142999999996,107061.0,950.0,944.857,5376.773,71.398,63.601000000000006,323.445,2.87,2.855,0.98,7960.0,24.048000000000002,35759.0,108.03200000000001,,,,,18661182.0,455076.0,56.378,1.375,459931.0,1.39,0.065,15.4,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-30,2020-21
60235,USA,North America,United States,2020-05-24,1652428.0,20067.0,22385.0,101055.0,608.0,1199.857,4992.19,60.625,67.628,305.3,1.837,3.625,0.94,8491.0,25.651999999999997,37742.0,114.023,798.0,2.411,15345.0,46.358999999999995,15783699.0,342036.0,47.685,1.033,414279.0,1.252,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-24,2020-21
60236,USA,North America,United States,2020-05-25,1671100.0,18672.0,21853.857000000004,101614.0,559.0,1111.714,5048.6,56.41,66.023,306.988,1.689,3.359,0.93,8467.0,25.58,37703.0,113.905,,,,,16118899.0,335200.0,48.696999999999996,1.013,412432.0,1.246,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-25,2020-21
60237,USA,North America,United States,2020-05-26,1690750.0,19650.0,21660.0,102277.0,663.0,992.0,5107.965,59.365,65.438,308.991,2.003,2.997,0.94,8580.0,25.921,37751.0,114.05,,,,,16575372.0,456473.0,50.076,1.379,416726.0,1.2590000000000001,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-26,2020-21
60243,USA,North America,United States,2020-06-01,1816148.0,17435.0,20721.143,108536.0,781.0,988.857,5486.808000000001,52.673,62.601000000000006,327.901,2.359,2.987,0.96,7592.0,22.936,34325.0,103.7,,,,,19470501.0,436850.0,58.823,1.32,478800.0,1.4469999999999998,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-01,2020-22
60242,USA,North America,United States,2020-05-31,1798713.0,18987.0,20897.857,107755.0,694.0,957.143,5434.135,57.361999999999995,63.135,325.541,2.097,2.892,0.97,7625.0,23.035999999999998,34925.0,105.51299999999999,644.0,1.946,25227.0,76.214,19033651.0,372469.0,57.503,1.125,464279.0,1.403,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-31,2020-22
60245,USA,North America,United States,2020-06-03,1857495.0,19844.0,21170.857000000004,110570.0,994.0,970.429,5611.722,59.951,63.96,334.046,3.003,2.932,0.98,7229.0,21.84,33227.0,100.383,,,,,20583007.0,589246.0,62.184,1.78,493030.0,1.49,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-03,2020-22
60246,USA,North America,United States,2020-06-04,1879144.0,21649.0,21074.714,111588.0,1018.0,949.143,5677.1269999999995,65.404,63.669,337.121,3.076,2.867,0.99,7044.0,21.281,32802.0,99.09899999999999,,,,,21204940.0,621933.0,64.063,1.879,505343.0,1.527,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-04,2020-22
60247,USA,North America,United States,2020-06-05,1904544.0,25400.0,21207.286,112476.0,888.0,909.2860000000001,5753.863,76.737,64.07,339.80400000000003,2.6830000000000003,2.747,1.0,6921.0,20.909000000000002,32502.0,98.193,,,,,21780320.0,575380.0,65.801,1.7380000000000002,510602.0,1.5430000000000001,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-05,2020-22
60248,USA,North America,United States,2020-06-06,1925704.0,21160.0,20854.0,113179.0,703.0,874.0,5817.79,63.927,63.003,341.92800000000005,2.124,2.64,0.99,6762.0,20.429000000000002,31994.0,96.65799999999999,,,,,22247012.0,466692.0,67.211,1.41,512261.0,1.548,0.062,16.1,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-06,2020-22
60244,USA,North America,United States,2020-06-02,1837651.0,21503.0,20985.857000000004,109576.0,1040.0,1042.714,5551.771,64.96300000000001,63.401,331.043,3.142,3.15,0.97,7410.0,22.386999999999997,33956.0,102.585,,,,,19993761.0,523260.0,60.403999999999996,1.581,488341.0,1.475,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-02,2020-22
60250,USA,North America,United States,2020-06-08,1961257.0,17637.0,20729.857,114136.0,507.0,800.0,5925.2,53.284,62.626999999999995,344.819,1.5319999999999998,2.417,0.98,6398.0,19.329,31105.0,93.97200000000001,,,,,23103192.0,450132.0,69.798,1.36,518956.0,1.568,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-08,2020-23
60251,USA,North America,United States,2020-06-09,1979639.0,18382.0,20284.0,115057.0,921.0,783.0,5980.735,55.534,61.28,347.601,2.782,2.366,1.0,6453.0,19.495,31179.0,94.196,,,,,23663367.0,560175.0,71.49,1.692,524229.0,1.584,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-09,2020-23
60252,USA,North America,United States,2020-06-10,2000749.0,21110.0,20464.857,115950.0,893.0,768.571,6044.5109999999995,63.776,61.827,350.29900000000004,2.698,2.322,1.03,6256.0,18.9,30961.0,93.537,,,,,24291490.0,628123.0,73.388,1.8980000000000001,529783.0,1.601,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-10,2020-23
60254,USA,North America,United States,2020-06-12,2048746.0,24865.0,20600.286,117621.0,818.0,735.0,6189.515,75.12,62.236000000000004,355.348,2.471,2.221,1.07,6009.0,18.154,29306.0,88.537,,,,,25517162.0,615701.0,77.09100000000001,1.86,533835.0,1.6130000000000002,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-12,2020-23
60255,USA,North America,United States,2020-06-13,2073954.0,25208.0,21178.571,118393.0,772.0,744.857,6265.672,76.156,63.983000000000004,357.68,2.332,2.25,1.08,5883.0,17.773,28578.0,86.338,,,,,26047209.0,530047.0,78.692,1.601,542885.0,1.64,0.066,15.2,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-13,2020-23
60253,USA,North America,United States,2020-06-11,2023881.0,23132.0,20676.714,116803.0,853.0,745.0,6114.395,69.885,62.467,352.876,2.577,2.251,1.05,6075.0,18.352999999999998,29850.0,90.181,,,,,24901461.0,609971.0,75.23,1.8430000000000002,528074.0,1.595,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-11,2020-23
60249,USA,North America,United States,2020-06-07,1943620.0,17916.0,20701.0,113629.0,450.0,839.143,5871.9169999999995,54.126000000000005,62.54,343.287,1.36,2.535,0.98,6501.0,19.64,31490.0,95.135,512.0,1.547,7048.0,21.293000000000003,22653060.0,406048.0,68.438,1.227,517058.0,1.5619999999999998,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-07,2020-23
60256,USA,North America,United States,2020-06-14,2092902.0,18948.0,21326.0,118708.0,315.0,725.571,6322.916,57.244,64.428,358.63199999999995,0.9520000000000001,2.1919999999999997,1.08,5749.0,17.368,28020.0,84.652,509.0,1.538,8055.0,24.335,26459799.0,412590.0,79.938,1.246,543820.0,1.643,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-14,2020-24
60257,USA,North America,United States,2020-06-15,2112721.0,19819.0,21637.714,119095.0,387.0,708.429,6382.7919999999995,59.876000000000005,65.37,359.801,1.169,2.14,1.09,5700.0,17.22,28034.0,84.694,,,,,26965051.0,505252.0,81.465,1.526,551694.0,1.6669999999999998,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-15,2020-24
60258,USA,North America,United States,2020-06-16,2136391.0,23670.0,22393.142999999996,119916.0,821.0,694.143,6454.302,71.51,67.652,362.281,2.48,2.097,1.13,5570.0,16.828,28370.0,85.709,,,,,27638188.0,673137.0,83.49799999999999,2.0340000000000003,567832.0,1.715,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-16,2020-24
60259,USA,North America,United States,2020-06-17,2163449.0,27058.0,23242.857000000004,120657.0,741.0,672.429,6536.047,81.74600000000001,70.22,364.52,2.239,2.031,1.16,5608.0,16.942,28647.0,86.546,,,,,28343816.0,705628.0,85.63,2.1319999999999997,578904.0,1.749,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-17,2020-24
60260,USA,North America,United States,2020-06-18,2191971.0,28522.0,24012.857000000004,121346.0,689.0,649.0,6622.215999999999,86.16799999999999,72.546,366.601,2.082,1.9609999999999999,1.19,5472.0,16.532,28538.0,86.21700000000001,,,,,29044953.0,701137.0,87.74799999999999,2.1180000000000003,591927.0,1.788,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-18,2020-24
60261,USA,North America,United States,2020-06-19,2223531.0,31560.0,24969.286,122008.0,662.0,626.714,6717.563,95.34700000000001,75.435,368.601,2.0,1.893,1.21,5337.0,16.124000000000002,28693.0,86.685,,,,,29749239.0,704286.0,89.876,2.128,604582.0,1.827,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-19,2020-24
60262,USA,North America,United States,2020-06-20,2255800.0,32269.0,25978.0,122613.0,605.0,602.857,6815.0509999999995,97.48899999999999,78.483,370.42900000000003,1.828,1.821,1.22,5229.0,15.797,28084.0,84.845,,,,,30333155.0,583916.0,91.64,1.764,612278.0,1.85,0.083,12.0,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-20,2020-24
60263,USA,North America,United States,2020-06-21,2280946.0,25146.0,26863.429,122912.0,299.0,600.571,6891.02,75.969,81.158,371.332,0.903,1.814,1.22,5195.0,15.695,28325.0,85.573,478.0,1.444,6829.0,20.631,30757161.0,424006.0,92.921,1.281,613909.0,1.855,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-21,2020-25
60264,USA,North America,United States,2020-06-22,2313093.0,32147.0,28624.571,123301.0,389.0,600.857,6988.14,97.12,86.478,372.50800000000004,1.175,1.815,1.24,5325.0,16.087,28963.0,87.501,,,,,31300195.0,543034.0,94.56200000000001,1.641,619306.0,1.871,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-22,2020-25
60265,USA,North America,United States,2020-06-23,2350156.0,37063.0,30537.857000000004,124142.0,841.0,603.714,7100.111999999999,111.97200000000001,92.259,375.048,2.541,1.824,1.27,5392.0,16.29,30355.0,91.706,,,,,32001084.0,700889.0,96.679,2.117,623271.0,1.883,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-23,2020-25
60266,USA,North America,United States,2020-06-24,2386014.0,35858.0,31795.0,124899.0,757.0,606.0,7208.444,108.331,96.057,377.335,2.287,1.831,1.28,5292.0,15.988,31270.0,94.471,,,,,32767584.0,766500.0,98.995,2.316,631967.0,1.909,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-24,2020-25
60267,USA,North America,United States,2020-06-25,2426329.0,40315.0,33479.714,125441.0,542.0,585.0,7330.24,121.79700000000001,101.146,378.973,1.6369999999999998,1.767,1.29,5319.0,16.069000000000003,31922.0,96.44,,,,,33541566.0,773982.0,101.333,2.338,642373.0,1.9409999999999998,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-25,2020-25
60268,USA,North America,United States,2020-06-26,2472311.0,45982.0,35540.0,126070.0,629.0,580.286,7469.158,138.917,107.37100000000001,380.87300000000005,1.9,1.7530000000000001,1.3,5290.0,15.982000000000001,31850.0,96.223,,,,,34348265.0,806699.0,103.77,2.437,657004.0,1.985,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-26,2020-25
60269,USA,North America,United States,2020-06-27,2513651.0,41340.0,36835.857,126578.0,508.0,566.429,7594.0509999999995,124.89299999999999,111.286,382.408,1.535,1.7109999999999999,1.29,5314.0,16.054000000000002,32566.0,98.38600000000001,,,,,35042336.0,694071.0,105.867,2.097,672740.0,2.032,0.09699999999999999,10.3,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-27,2020-25
60272,USA,North America,United States,2020-06-30,2642081.0,46426.0,41703.571,127893.0,632.0,535.857,7982.054,140.259,125.992,386.381,1.909,1.619,1.27,5426.0,16.393,35337.0,106.757,,,,,37119451.0,852270.0,112.14200000000001,2.575,731195.0,2.209,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-30,2020-26
60271,USA,North America,United States,2020-06-29,2595655.0,41279.0,40366.0,127261.0,391.0,565.714,7841.795,124.709,121.95100000000001,384.471,1.181,1.709,1.27,5389.0,16.281,33742.0,101.939,,,,,36267181.0,659324.0,109.568,1.992,709569.0,2.144,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-29,2020-26
60270,USA,North America,United States,2020-06-28,2554376.0,40725.0,39061.429,126870.0,292.0,565.429,7717.085999999999,123.035,118.009,383.29,0.882,1.7080000000000002,1.27,5252.0,15.867,32575.0,98.413,529.0,1.598,7784.0,23.516,35607857.0,565521.0,107.57600000000001,1.709,692957.0,2.094,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-28,2020-26
60273,USA,North America,United States,2020-07-01,2693890.0,51809.0,43982.28599999999,128590.0,697.0,527.286,8138.575,156.52100000000002,132.876,388.486,2.106,1.5930000000000002,1.28,5492.0,16.592,36526.0,110.35,,,,,37996182.0,876731.0,114.791,2.6489999999999996,746943.0,2.2569999999999997,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-01,2020-26
60276,USA,North America,United States,2020-07-04,2847553.0,45679.0,47700.28599999999,130278.0,293.0,528.571,8602.81,138.002,144.108,393.586,0.885,1.597,1.22,5633.0,17.018,38281.0,115.652,,,,,40240717.0,607901.0,121.572,1.837,742626.0,2.244,0.098,10.2,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-04,2020-26
60275,USA,North America,United States,2020-07-03,2801874.0,51357.0,47080.429000000004,129985.0,662.0,559.286,8464.808,155.156,142.236,392.70099999999996,2.0,1.69,1.24,5597.0,16.909000000000002,37927.0,114.58200000000001,,,,,39632816.0,787895.0,119.736,2.38,754936.0,2.281,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-03,2020-26
60274,USA,North America,United States,2020-07-02,2750517.0,56627.0,46312.570999999996,129323.0,733.0,554.571,8309.653,171.077,139.916,390.70099999999996,2.214,1.675,1.27,5636.0,17.027,37646.0,113.73299999999999,,,,,38844921.0,848739.0,117.355,2.5639999999999996,757622.0,2.289,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-02,2020-26
60281,USA,North America,United States,2020-07-09,3124633.0,62487.0,53445.143,134007.0,1005.0,669.143,9439.903,188.78099999999998,161.464,404.852,3.036,2.022,1.22,5843.0,17.652,44051.0,133.084,,,,,44315593.0,991922.0,133.88299999999998,2.997,781525.0,2.3609999999999998,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-09,2020-27
60280,USA,North America,United States,2020-07-08,3062146.0,60110.0,52608.0,133002.0,857.0,630.286,9251.122,181.6,158.935,401.816,2.589,1.9040000000000001,1.23,5872.0,17.74,43207.0,130.534,,,,,43323671.0,967342.0,130.886,2.9219999999999997,761070.0,2.299,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-08,2020-27
60279,USA,North America,United States,2020-07-07,3002036.0,60642.0,51422.143,132145.0,1200.0,607.429,9069.523000000001,183.207,155.35299999999998,399.226,3.625,1.835,1.22,5838.0,17.637,41949.0,126.73299999999999,,,,,42356329.0,885012.0,127.964,2.674,748125.0,2.26,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-07,2020-27
60278,USA,North America,United States,2020-07-06,2941394.0,43072.0,49391.28599999999,130945.0,363.0,526.286,8886.315999999999,130.126,149.217,395.601,1.097,1.59,1.21,5678.0,17.154,39960.0,120.72399999999999,,,,,41471317.0,713857.0,125.29,2.157,743448.0,2.246,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-06,2020-27
60277,USA,North America,United States,2020-07-05,2898322.0,50769.0,49135.143,130582.0,304.0,530.286,8756.19,153.379,148.44299999999998,394.504,0.9179999999999999,1.6019999999999999,1.21,5653.0,17.078,38872.0,117.43700000000001,537.0,1.6219999999999999,8142.0,24.598000000000003,40757460.0,516743.0,123.133,1.561,735658.0,2.2230000000000003,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-05,2020-27
60283,USA,North America,United States,2020-07-11,3252687.0,60015.0,57876.28599999999,135531.0,711.0,750.429,9826.77,181.313,174.851,409.45599999999996,2.148,2.267,1.19,5939.0,17.942,51982.0,157.04399999999998,,,,,46139393.0,827606.0,139.393,2.5,842668.0,2.546,0.098,10.2,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-11,2020-27
60282,USA,North America,United States,2020-07-10,3192672.0,68039.0,55828.28599999999,134820.0,813.0,690.7139999999999,9645.458,205.554,168.66400000000002,407.30800000000005,2.456,2.0869999999999997,1.21,5899.0,17.822,51724.0,156.265,,,,,45311787.0,996194.0,136.893,3.01,811282.0,2.451,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-10,2020-27
60284,USA,North America,United States,2020-07-12,3311137.0,58450.0,58973.570999999996,135996.0,465.0,773.429,10003.355,176.585,178.166,410.861,1.405,2.3369999999999997,1.17,5930.0,17.915,52860.0,159.697,669.0,2.021,14467.0,43.707,46820542.0,681149.0,141.451,2.0580000000000003,866155.0,2.617,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-12,2020-28
60286,USA,North America,United States,2020-07-14,3438038.0,68012.0,62286.0,137351.0,928.0,743.7139999999999,10386.739,205.47299999999998,188.174,414.954,2.804,2.247,1.16,6238.0,18.846,55678.0,168.21,,,,,48662483.0,990393.0,147.015,2.992,900879.0,2.722,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-14,2020-28
