,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
52641,USA,North America,United States,2020-05-28,1727357.0,22868.0,20508.429,104908.0,1177.0,985.0,5218.559,69.087,61.958999999999996,316.94,3.556,2.9760000000000004,0.97,8389.0,25.344,38003.0,114.81200000000001,,,,,536623.0,17778182.0,53.71,1.621,443519.0,1.34,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-28,2020-21
52642,USA,North America,United States,2020-05-29,1751612.0,24255.0,20643.286,106071.0,1163.0,973.571,5291.8369999999995,73.277,62.36600000000001,320.454,3.514,2.9410000000000003,0.98,8174.0,24.695,36948.0,111.624,,,,,540243.0,18318425.0,55.342,1.632,450905.0,1.3619999999999999,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-29,2020-21
52643,USA,North America,United States,2020-05-30,1775428.0,23816.0,21030.857000000004,107022.0,951.0,946.143,5363.7880000000005,71.95100000000001,63.537,323.327,2.873,2.858,0.98,7956.0,24.035999999999998,35735.0,107.96,,,,,455830.0,18774255.0,56.718999999999994,1.3769999999999998,460651.0,1.392,0.057,17.5,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-30,2020-21
52638,USA,North America,United States,2020-05-25,1666505.0,18347.0,21812.714,101572.0,556.0,1111.143,5034.718,55.428999999999995,65.899,306.862,1.68,3.3569999999999998,0.93,8467.0,25.58,37711.0,113.93,,,,,335152.0,16228985.0,49.03,1.013,414857.0,1.253,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-25,2020-21
52639,USA,North America,United States,2020-05-26,1685956.0,19451.0,21583.571,102233.0,661.0,991.7139999999999,5093.482,58.763999999999996,65.207,308.85900000000004,1.9969999999999999,2.9960000000000004,0.93,8585.0,25.936,37775.0,114.12299999999999,,,,,458309.0,16687294.0,50.413999999999994,1.385,418960.0,1.266,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-26,2020-21
52644,USA,North America,United States,2020-05-31,1794465.0,19037.0,20901.0,107719.0,697.0,957.571,5421.3009999999995,57.513000000000005,63.145,325.432,2.106,2.8930000000000002,0.96,7626.0,23.039,34911.0,105.47,644.0,1.946,25233.0,76.232,374383.0,19148638.0,57.85,1.131,464972.0,1.405,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-31,2020-22
52645,USA,North America,United States,2020-06-01,1811655.0,17190.0,20735.714,108500.0,781.0,989.7139999999999,5473.234,51.933,62.645,327.792,2.359,2.99,0.96,7591.0,22.933000000000003,34316.0,103.67299999999999,,,,,439219.0,19587857.0,59.177,1.327,479839.0,1.45,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-01,2020-22
52646,USA,North America,United States,2020-06-02,1833141.0,21486.0,21026.429,109539.0,1039.0,1043.714,5538.146,64.91199999999999,63.523,330.931,3.139,3.153,0.97,7407.0,22.377,33950.0,102.56700000000001,,,,,524868.0,20112725.0,60.763000000000005,1.5859999999999999,489347.0,1.4780000000000002,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-02,2020-22
52647,USA,North America,United States,2020-06-03,1853068.0,19927.0,21225.571,110532.0,993.0,971.571,5598.348000000001,60.202,64.125,333.931,3.0,2.935,0.98,7227.0,21.834,33237.0,100.413,,,,,589332.0,20702057.0,62.543,1.78,494357.0,1.494,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-03,2020-22
52648,USA,North America,United States,2020-06-04,1874451.0,21383.0,21013.429,111546.0,1014.0,948.2860000000001,5662.9490000000005,64.601,63.483999999999995,336.994,3.063,2.865,0.99,7057.0,21.32,32814.0,99.135,,,,,622326.0,21324383.0,64.42399999999999,1.88,506600.0,1.531,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-04,2020-22
52649,USA,North America,United States,2020-06-05,1899995.0,25544.0,21197.571,112438.0,892.0,909.571,5740.12,77.172,64.04,339.689,2.695,2.748,1.0,6920.0,20.906,32499.0,98.184,,,,,577358.0,21901741.0,66.168,1.744,511902.0,1.547,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-05,2020-22
52650,USA,North America,United States,2020-06-06,1921235.0,21240.0,20829.571,113138.0,700.0,873.7139999999999,5804.289000000001,64.169,62.928999999999995,341.80400000000003,2.115,2.64,0.99,6762.0,20.429000000000002,31994.0,96.65799999999999,,,,,469598.0,22371339.0,67.587,1.419,513869.0,1.5519999999999998,0.055,18.2,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-06,2020-22
52656,USA,North America,United States,2020-06-12,2043703.0,24888.0,20529.714,117579.0,818.0,734.429,6174.28,75.19,62.023,355.221,2.471,2.219,1.07,6017.0,18.178,29309.0,88.546,,,,,618523.0,25656688.0,77.512,1.869,536421.0,1.621,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-12,2020-23
52657,USA,North America,United States,2020-06-13,2068887.0,25184.0,21093.142999999996,118348.0,769.0,744.2860000000001,6250.3640000000005,76.084,63.725,357.54400000000004,2.323,2.249,1.08,5883.0,17.773,28578.0,86.338,,,,,533673.0,26190361.0,79.124,1.6119999999999999,545575.0,1.6480000000000001,0.061,16.4,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-13,2020-23
52655,USA,North America,United States,2020-06-11,2018815.0,22901.0,20623.429,116761.0,850.0,745.0,6099.09,69.187,62.306000000000004,352.749,2.568,2.251,1.05,6074.0,18.35,29844.0,90.162,,,,,612710.0,25038165.0,75.643,1.851,530540.0,1.6030000000000002,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-11,2020-23
52654,USA,North America,United States,2020-06-10,1995914.0,21213.0,20406.571,115911.0,899.0,768.429,6029.903,64.087,61.651,350.181,2.716,2.322,1.03,6249.0,18.879,30952.0,93.51,,,,,630487.0,24425455.0,73.792,1.905,531914.0,1.607,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-10,2020-23
52653,USA,North America,United States,2020-06-09,1974701.0,18300.0,20222.857,115012.0,919.0,781.857,5965.816,55.287,61.096000000000004,347.465,2.7760000000000002,2.362,1.0,6457.0,19.507,31187.0,94.22,,,,,563777.0,23794968.0,71.888,1.703,526035.0,1.589,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-09,2020-23
52652,USA,North America,United States,2020-06-08,1956401.0,17480.0,20678.0,114093.0,505.0,799.0,5910.53,52.809,62.471000000000004,344.689,1.526,2.414,0.98,6402.0,19.340999999999998,31121.0,94.02,,,,,451446.0,23231191.0,70.184,1.364,520476.0,1.5719999999999998,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-08,2020-23
52651,USA,North America,United States,2020-06-07,1938921.0,17686.0,20636.571,113588.0,450.0,838.429,5857.721,53.431999999999995,62.346000000000004,343.163,1.36,2.533,0.98,6501.0,19.64,31490.0,95.135,512.0,1.547,7040.0,21.269000000000002,408406.0,22779745.0,68.82,1.234,518730.0,1.567,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-07,2020-23
52658,USA,North America,United States,2020-06-14,2087943.0,19056.0,21288.857000000004,118663.0,315.0,725.0,6307.934,57.571000000000005,64.316,358.496,0.9520000000000001,2.19,1.08,5749.0,17.368,28020.0,84.652,509.0,1.538,8055.0,24.335,415590.0,26605951.0,80.38,1.256,546601.0,1.651,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-14,2020-24
52659,USA,North America,United States,2020-06-15,2107447.0,19504.0,21578.0,119049.0,386.0,708.0,6366.858,58.924,65.19,359.662,1.166,2.1390000000000002,1.09,5703.0,17.229,28026.0,84.67,,,,,508171.0,27114122.0,81.915,1.535,554704.0,1.676,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-15,2020-24
52660,USA,North America,United States,2020-06-16,2131024.0,23577.0,22331.857000000004,119869.0,820.0,693.857,6438.0869999999995,71.229,67.467,362.139,2.477,2.096,1.13,5570.0,16.828,28386.0,85.758,,,,,675833.0,27789955.0,83.95700000000001,2.042,570712.0,1.724,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-16,2020-24
52661,USA,North America,United States,2020-06-17,2157676.0,26652.0,23108.857000000004,120608.0,739.0,671.0,6518.606,80.51899999999999,69.815,364.37199999999996,2.233,2.0269999999999997,1.16,5612.0,16.955,28664.0,86.59700000000001,,,,,706782.0,28496737.0,86.09200000000001,2.135,581612.0,1.757,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-17,2020-24
52663,USA,North America,United States,2020-06-19,2216739.0,31189.0,24719.429,121960.0,659.0,625.857,6697.043000000001,94.226,74.68,368.45599999999996,1.9909999999999999,1.891,1.21,5341.0,16.136,28706.0,86.72399999999999,,,,,706583.0,29907154.0,90.353,2.135,607209.0,1.834,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-19,2020-24
52664,USA,North America,United States,2020-06-20,2248483.0,31744.0,25656.571,122563.0,603.0,602.143,6792.946,95.90299999999999,77.512,370.278,1.8219999999999998,1.819,1.22,5229.0,15.797,28084.0,84.845,,,,,585824.0,30492978.0,92.12299999999999,1.77,614660.0,1.857,0.079,12.7,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-20,2020-24
52662,USA,North America,United States,2020-06-18,2185550.0,27874.0,23819.286,121301.0,693.0,648.571,6602.816999999999,84.211,71.961,366.465,2.094,1.959,1.19,5464.0,16.507,28521.0,86.165,,,,,703834.0,29200571.0,88.219,2.126,594629.0,1.796,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-18,2020-24
52669,USA,North America,United States,2020-06-25,2416165.0,40352.0,32945.0,125389.0,545.0,584.0,7299.534000000001,121.90799999999999,99.531,378.816,1.6469999999999998,1.764,1.3,5320.0,16.072,31926.0,96.45200000000001,,,,,774773.0,33711011.0,101.845,2.3409999999999997,644349.0,1.9469999999999998,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-25,2020-25
52668,USA,North America,United States,2020-06-24,2375813.0,34441.0,31162.429,124844.0,756.0,605.143,7177.625,104.051,94.146,377.16900000000004,2.2840000000000003,1.828,1.28,5293.0,15.991,31271.0,94.47399999999999,,,,,767335.0,32936238.0,99.50399999999999,2.318,634214.0,1.916,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-24,2020-25
52667,USA,North America,United States,2020-06-23,2341372.0,36172.0,30049.714,124088.0,841.0,602.714,7073.575,109.28,90.78399999999999,374.885,2.541,1.821,1.27,5402.0,16.32,30394.0,91.824,,,,,703473.0,32168903.0,97.186,2.125,625564.0,1.89,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-23,2020-25
52666,USA,North America,United States,2020-06-22,2305200.0,31006.0,28250.429,123247.0,388.0,599.714,6964.295,93.67299999999999,85.348,372.344,1.172,1.8119999999999998,1.24,5323.0,16.081,28954.0,87.47399999999999,,,,,546883.0,31465430.0,95.061,1.652,621615.0,1.8780000000000001,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-22,2020-25
52665,USA,North America,United States,2020-06-21,2274194.0,25711.0,26607.286,122859.0,296.0,599.429,6870.621999999999,77.676,80.384,371.17199999999997,0.894,1.811,1.22,5195.0,15.695,28325.0,85.573,478.0,1.444,6829.0,20.631,425569.0,30918547.0,93.40899999999999,1.286,616085.0,1.861,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-21,2020-25
52670,USA,North America,United States,2020-06-26,2461586.0,45421.0,34978.143,126020.0,631.0,580.0,7436.755999999999,137.222,105.67299999999999,380.722,1.906,1.7519999999999998,1.3,5283.0,15.960999999999999,31810.0,96.102,,,,,808365.0,34519376.0,104.287,2.4419999999999997,658889.0,1.9909999999999999,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-26,2020-25
52671,USA,North America,United States,2020-06-27,2502740.0,41154.0,36322.429,126524.0,504.0,565.857,7561.088000000001,124.331,109.735,382.245,1.5230000000000001,1.71,1.29,5314.0,16.054000000000002,32566.0,98.38600000000001,,,,,696385.0,35215761.0,106.391,2.104,674683.0,2.0380000000000003,0.094,10.6,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-27,2020-25
52673,USA,North America,United States,2020-06-29,2583422.0,40120.0,39746.0,127198.0,385.0,564.429,7804.838000000001,121.20700000000001,120.07799999999999,384.281,1.163,1.705,1.27,5380.0,16.254,33744.0,101.945,,,,,662356.0,36445111.0,110.105,2.001,711383.0,2.149,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-29,2020-26
52678,USA,North America,United States,2020-07-04,2833945.0,45722.0,47315.0,130193.0,285.0,524.143,8561.699,138.132,142.944,393.329,0.861,1.584,1.22,5633.0,17.018,38281.0,115.652,,,,,611503.0,40428129.0,122.13799999999999,1.847,744624.0,2.25,0.09699999999999999,10.3,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-04,2020-26
52677,USA,North America,United States,2020-07-03,2788223.0,51565.0,46662.429000000004,129908.0,658.0,555.429,8423.567,155.784,140.97299999999998,392.468,1.9880000000000002,1.6780000000000002,1.24,5597.0,16.909000000000002,37927.0,114.58200000000001,,,,,788101.0,39816626.0,120.291,2.381,756750.0,2.286,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-03,2020-26
52676,USA,North America,United States,2020-07-02,2736658.0,55629.0,45784.71400000001,129250.0,729.0,551.571,8267.783000000001,168.062,138.321,390.48,2.202,1.666,1.27,5626.0,16.997,37627.0,113.676,,,,,848803.0,39028525.0,117.91,2.5639999999999996,759645.0,2.295,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-02,2020-26
52675,USA,North America,United States,2020-07-01,2681029.0,51590.0,43602.28599999999,128521.0,690.0,525.286,8099.721,155.86,131.72799999999998,388.278,2.085,1.587,1.28,5512.0,16.652,36569.0,110.479,,,,,880256.0,38179722.0,115.346,2.659,749069.0,2.263,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-01,2020-26
52674,USA,North America,United States,2020-06-30,2629439.0,46017.0,41152.429,127831.0,633.0,534.714,7943.861,139.023,124.32700000000001,386.19300000000004,1.912,1.615,1.27,5424.0,16.387,35335.0,106.751,,,,,854355.0,37299466.0,112.686,2.5810000000000004,732938.0,2.214,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-30,2020-26
52672,USA,North America,United States,2020-06-28,2543302.0,40562.0,38444.0,126813.0,289.0,564.857,7683.63,122.54299999999999,116.14399999999999,383.11800000000005,0.873,1.7069999999999999,1.27,5252.0,15.867,32575.0,98.413,529.0,1.598,7784.0,23.516,566994.0,35782755.0,108.104,1.713,694887.0,2.099,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-28,2020-26
52681,USA,North America,United States,2020-07-07,2988283.0,60843.0,51263.429000000004,132059.0,1204.0,604.0,9027.973,183.81400000000002,154.873,398.967,3.637,1.825,1.22,5832.0,17.619,41957.0,126.757,,,,,888626.0,42554725.0,128.563,2.685,750751.0,2.2680000000000002,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-07,2020-27
52685,USA,North America,United States,2020-07-11,3239445.0,60904.0,57928.570999999996,135435.0,710.0,748.857,9786.765,183.99900000000002,175.00900000000001,409.166,2.145,2.262,1.19,5939.0,17.942,51982.0,157.04399999999998,,,,,828358.0,46344711.0,140.013,2.503,845226.0,2.5540000000000003,0.098,10.2,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-11,2020-27
52680,USA,North America,United States,2020-07-06,2927440.0,43509.0,49145.429000000004,130855.0,363.0,522.429,8844.159,131.446,148.474,395.329,1.097,1.578,1.21,5687.0,17.180999999999997,39970.0,120.75399999999999,,,,,717127.0,41666099.0,125.87799999999999,2.167,745855.0,2.253,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-06,2020-27
52684,USA,North America,United States,2020-07-10,3178541.0,67826.0,55759.71400000001,134725.0,813.0,688.143,9602.766,204.91099999999997,168.457,407.02099999999996,2.456,2.079,1.21,5896.0,17.813,51740.0,156.313,,,,,996809.0,45516353.0,137.511,3.011,814247.0,2.46,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-10,2020-27
52683,USA,North America,United States,2020-07-09,3110715.0,62566.0,53436.71400000001,133912.0,1000.0,666.0,9397.855,189.02,161.439,404.565,3.0210000000000004,2.012,1.22,5845.0,17.658,44055.0,133.096,,,,,994671.0,44519544.0,134.499,3.005,784431.0,2.37,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-09,2020-27
52682,USA,North America,United States,2020-07-08,3048149.0,59866.0,52445.71400000001,132912.0,853.0,627.286,9208.836,180.863,158.445,401.54400000000004,2.577,1.895,1.23,5874.0,17.746,43204.0,130.525,,,,,970148.0,43524873.0,131.494,2.931,763593.0,2.307,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-08,2020-27
52679,USA,North America,United States,2020-07-05,2883931.0,49986.0,48661.28599999999,130492.0,299.0,525.571,8712.713,151.014,147.012,394.23199999999997,0.903,1.588,1.21,5653.0,17.078,38872.0,117.43700000000001,537.0,1.6219999999999999,8142.0,24.598000000000003,520843.0,40948972.0,123.712,1.574,738031.0,2.23,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-05,2020-27
52691,USA,North America,United States,2020-07-17,3640660.0,71888.0,66017.0,140075.0,916.0,764.2860000000001,10998.885,217.183,199.446,423.184,2.767,2.309,1.12,6452.0,19.492,57894.0,174.905,,,,,1032202.0,51939836.0,156.917,3.1180000000000003,917640.0,2.772,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-17,2020-28
52692,USA,North America,United States,2020-07-18,3703105.0,62445.0,66237.143,140939.0,864.0,786.2860000000001,11187.538999999999,188.65400000000002,200.111,425.79400000000004,2.61,2.375,1.09,6397.0,19.326,57822.0,174.687,,,,,894008.0,52833844.0,159.618,2.701,927019.0,2.801,0.08900000000000001,11.2,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-18,2020-28
52690,USA,North America,United States,2020-07-16,3568772.0,76588.0,65436.71400000001,139159.0,963.0,749.571,10781.702,231.382,197.692,420.417,2.909,2.265,1.15,6359.0,19.211,57614.0,174.05900000000003,,,,,1008404.0,50907634.0,153.798,3.0469999999999997,912584.0,2.7569999999999997,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-16,2020-28
52689,USA,North America,United States,2020-07-15,3492184.0,68155.0,63433.570999999996,138196.0,959.0,754.857,10550.32,205.905,191.641,417.50699999999995,2.897,2.281,1.16,6317.0,19.084,56312.0,170.12599999999998,,,,,1024758.0,49899230.0,150.752,3.096,910622.0,2.7510000000000003,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-15,2020-28
52688,USA,North America,United States,2020-07-14,3424029.0,67622.0,62249.429000000004,137237.0,919.0,739.7139999999999,10344.416,204.294,188.063,414.61,2.7760000000000002,2.235,1.16,6235.0,18.837,55667.0,168.17700000000002,,,,,992041.0,48874472.0,147.656,2.997,902821.0,2.728,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-14,2020-28
52687,USA,North America,United States,2020-07-13,3356407.0,58238.0,61281.0,136318.0,422.0,780.429,10140.121,175.94400000000002,185.137,411.834,1.275,2.358,1.16,6074.0,18.35,54156.0,163.612,,,,,853932.0,47882431.0,144.659,2.58,888047.0,2.6830000000000003,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-13,2020-28
52686,USA,North America,United States,2020-07-12,3298169.0,58724.0,59176.857,135896.0,461.0,772.0,9964.177,177.412,178.78099999999998,410.559,1.393,2.332,1.17,5930.0,17.915,52860.0,159.697,669.0,2.021,14467.0,43.707,683788.0,47028499.0,142.079,2.066,868504.0,2.6239999999999997,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-12,2020-28
52693,USA,North America,United States,2020-07-19,3763696.0,60591.0,66503.857,141407.0,468.0,787.2860000000001,11370.591999999999,183.053,200.916,427.208,1.4140000000000001,2.378,1.07,6384.0,19.287,58052.0,175.382,714.0,2.157,13329.0,40.269,709520.0,53543364.0,161.761,2.144,930695.0,2.812,,,tests performed,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-19,2020-29
52694,USA,North America,United States,2020-07-20,3825215.0,61519.0,66972.571,141947.0,540.0,804.143,11556.448,185.857,202.332,428.839,1.631,2.4290000000000003,1.06,6557.0,19.81,58509.0,176.763,,,,,889436.0,54432800.0,164.44799999999998,2.687,935767.0,2.827,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-20,2020-29
