,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
65870,USA,North America,United States,2020-05-19,1539130.0,21007.0,22556.0,95768.0,1451.0,1415.714,4649.902,63.465,68.14399999999999,289.327,4.3839999999999995,4.277,0.95,9598.0,28.997,42023.0,126.95700000000001,,,,,427578.0,13695576.0,41.376000000000005,1.2919999999999998,397952.0,1.202,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-19,2020-20
65868,USA,North America,United States,2020-05-17,1495733.0,18363.0,22387.571,93104.0,818.0,1409.0,4518.795,55.477,67.63600000000001,281.279,2.471,4.257,0.93,9945.0,30.045,42019.0,126.945,558.0,1.686,12050.0,36.405,302356.0,12919250.0,39.031,0.9129999999999999,391219.0,1.182,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-17,2020-20
65869,USA,North America,United States,2020-05-18,1518123.0,22390.0,22833.142999999996,94317.0,1213.0,1434.8570000000002,4586.438,67.643,68.982,284.943,3.665,4.335,0.94,9748.0,29.45,41940.0,126.706,,,,,348748.0,13267998.0,40.084,1.054,395980.0,1.196,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-18,2020-20
65874,USA,North America,United States,2020-05-23,1632361.0,21112.0,22141.571,100787.0,1113.0,1214.4289999999999,4931.565,63.782,66.892,304.49,3.363,3.6689999999999996,0.94,8739.0,26.401999999999997,38625.0,116.691,,,,,385456.0,15483103.0,46.776,1.165,409458.0,1.237,0.069,14.5,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-23,2020-20
65873,USA,North America,United States,2020-05-22,1611249.0,23656.0,22576.857000000004,99674.0,1242.0,1235.714,4867.782999999999,71.468,68.207,301.128,3.752,3.733,0.96,9042.0,27.316999999999997,40008.0,120.869,,,,,486841.0,15097647.0,45.611999999999995,1.4709999999999999,405794.0,1.226,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-22,2020-20
65877,USA,North America,United States,2020-05-26,1690750.0,19650.0,21660.0,102682.0,678.0,987.7139999999999,5107.965,59.365,65.438,310.215,2.048,2.984,0.94,8580.0,25.921,37751.0,114.05,,,,,457732.0,16619731.0,50.21,1.383,417736.0,1.262,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-26,2020-21
65878,USA,North America,United States,2020-05-27,1709299.0,18549.0,21067.429,104154.0,1472.0,986.2860000000001,5164.004,56.038999999999994,63.647,314.66200000000003,4.447,2.98,0.95,8552.0,25.837,38300.0,115.709,,,,,559928.0,17179659.0,51.902,1.692,432402.0,1.306,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-27,2020-21
65879,USA,North America,United States,2020-05-28,1731621.0,22322.0,20575.429,105279.0,1125.0,978.143,5231.442,67.438,62.161,318.061,3.3989999999999996,2.955,0.97,8392.0,25.353,38000.0,114.803,,,,,536676.0,17716335.0,53.523,1.621,443647.0,1.34,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-28,2020-21
65880,USA,North America,United States,2020-05-29,1756093.0,24472.0,20692.0,106421.0,1142.0,963.857,5305.374,73.933,62.513000000000005,321.51099999999997,3.45,2.912,0.98,8170.0,24.683000000000003,36942.0,111.60600000000001,,,,,539519.0,18255854.0,55.153,1.63,451172.0,1.3630000000000002,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-29,2020-21
65881,USA,North America,United States,2020-05-30,1779726.0,23633.0,21052.142999999996,107382.0,961.0,942.143,5376.773,71.398,63.601000000000006,324.414,2.903,2.846,0.98,7960.0,24.048000000000002,35759.0,108.03200000000001,,,,,456016.0,18711870.0,56.531000000000006,1.3780000000000001,461252.0,1.393,0.065,15.4,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-30,2020-21
65875,USA,North America,United States,2020-05-24,1652428.0,20067.0,22385.0,101421.0,634.0,1188.143,4992.19,60.625,67.628,306.405,1.915,3.59,0.93,8491.0,25.651999999999997,37742.0,114.023,798.0,2.411,15345.0,46.358999999999995,342284.0,15825387.0,47.81,1.034,415162.0,1.254,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-24,2020-21
65876,USA,North America,United States,2020-05-25,1671100.0,18672.0,21853.857000000004,102004.0,583.0,1098.143,5048.6,56.41,66.023,308.16700000000003,1.761,3.318,0.93,8467.0,25.58,37703.0,113.905,,,,,336612.0,16161999.0,48.827,1.0170000000000001,413429.0,1.249,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-25,2020-21
65886,USA,North America,United States,2020-06-04,1879144.0,21649.0,21074.714,111863.0,1002.0,940.571,5677.1269999999995,65.404,63.669,337.952,3.0269999999999997,2.842,0.99,7044.0,21.281,32802.0,99.09899999999999,,,,,623289.0,21260341.0,64.23,1.883,506287.0,1.53,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-04,2020-22
65885,USA,North America,United States,2020-06-03,1857495.0,19844.0,21170.857000000004,110861.0,1006.0,958.143,5611.722,59.951,63.96,334.925,3.0389999999999997,2.895,0.98,7229.0,21.84,33227.0,100.383,,,,,590744.0,20637052.0,62.347,1.785,493913.0,1.492,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-03,2020-22
65884,USA,North America,United States,2020-06-02,1837651.0,21503.0,20985.857000000004,109855.0,974.0,1024.714,5551.771,64.96300000000001,63.401,331.88599999999997,2.943,3.096,0.97,7410.0,22.386999999999997,33956.0,102.585,,,,,524065.0,20046308.0,60.562,1.5830000000000002,489511.0,1.479,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-02,2020-22
65888,USA,North America,United States,2020-06-06,1925704.0,21160.0,20854.0,113433.0,688.0,864.429,5817.79,63.927,63.003,342.695,2.079,2.612,0.99,6762.0,20.429000000000002,31994.0,96.65799999999999,,,,,467158.0,22303511.0,67.382,1.411,513092.0,1.55,0.062,16.1,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-06,2020-22
65887,USA,North America,United States,2020-06-05,1904544.0,25400.0,21207.286,112745.0,882.0,903.429,5753.863,76.737,64.07,340.61699999999996,2.665,2.7289999999999996,1.0,6921.0,20.909000000000002,32502.0,98.193,,,,,576012.0,21836353.0,65.97,1.74,511500.0,1.545,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-05,2020-22
65883,USA,North America,United States,2020-06-01,1816148.0,17435.0,20721.143,108881.0,774.0,982.429,5486.808000000001,52.673,62.601000000000006,328.94300000000004,2.338,2.968,0.96,7592.0,22.936,34325.0,103.7,,,,,437432.0,19522243.0,58.979,1.3219999999999998,480035.0,1.45,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-01,2020-22
65882,USA,North America,United States,2020-05-31,1798713.0,18987.0,20897.857,108107.0,725.0,955.143,5434.135,57.361999999999995,63.135,326.605,2.19,2.886,0.96,7625.0,23.035999999999998,34925.0,105.51299999999999,644.0,1.946,25227.0,76.214,372941.0,19084811.0,57.658,1.127,465632.0,1.4069999999999998,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-31,2020-22
65889,USA,North America,United States,2020-06-07,1943620.0,17916.0,20701.0,113888.0,455.0,825.857,5871.9169999999995,54.126000000000005,62.54,344.07,1.375,2.495,0.98,6501.0,19.64,31490.0,95.135,512.0,1.547,7048.0,21.293000000000003,406538.0,22710049.0,68.61,1.228,517891.0,1.565,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-07,2020-23
65890,USA,North America,United States,2020-06-08,1961257.0,17637.0,20729.857,114396.0,508.0,787.857,5925.2,53.284,62.626999999999995,345.60400000000004,1.535,2.38,0.98,6398.0,19.329,31105.0,93.97200000000001,,,,,450600.0,23160649.0,69.971,1.361,519772.0,1.57,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-08,2020-23
65891,USA,North America,United States,2020-06-09,1979639.0,18382.0,20284.0,115313.0,917.0,779.7139999999999,5980.735,55.534,61.28,348.375,2.77,2.356,1.0,6453.0,19.495,31179.0,94.196,,,,,560883.0,23721532.0,71.666,1.694,525032.0,1.5859999999999999,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-09,2020-23
65892,USA,North America,United States,2020-06-10,2000749.0,21110.0,20464.857,116183.0,870.0,760.2860000000001,6044.5109999999995,63.776,61.827,351.00300000000004,2.628,2.2969999999999997,1.03,6256.0,18.9,30961.0,93.537,,,,,628710.0,24350242.0,73.565,1.899,530456.0,1.6030000000000002,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-10,2020-23
65893,USA,North America,United States,2020-06-11,2023881.0,23132.0,20676.714,117013.0,830.0,735.7139999999999,6114.395,69.885,62.467,353.51099999999997,2.508,2.2230000000000003,1.06,6075.0,18.352999999999998,29850.0,90.181,,,,,610746.0,24960988.0,75.41,1.845,528664.0,1.597,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-11,2020-23
65894,USA,North America,United States,2020-06-12,2048746.0,24865.0,20600.286,117843.0,830.0,728.2860000000001,6189.515,75.12,62.236000000000004,356.01800000000003,2.508,2.2,1.08,6009.0,18.154,29306.0,88.537,,,,,616203.0,25577191.0,77.27199999999999,1.8619999999999999,534405.0,1.615,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-12,2020-23
65895,USA,North America,United States,2020-06-13,2073954.0,25208.0,21178.571,118587.0,744.0,736.2860000000001,6265.672,76.156,63.983000000000004,358.26599999999996,2.248,2.224,1.08,5883.0,17.773,28578.0,86.338,,,,,530547.0,26107738.0,78.875,1.6030000000000002,543461.0,1.642,0.066,15.2,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-13,2020-23
65896,USA,North America,United States,2020-06-14,2092902.0,18948.0,21326.0,118928.0,341.0,720.0,6322.916,57.244,64.428,359.296,1.03,2.175,1.08,5749.0,17.368,28020.0,84.652,509.0,1.538,8055.0,24.335,412876.0,26520614.0,80.122,1.247,544366.0,1.645,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-14,2020-24
65897,USA,North America,United States,2020-06-15,2112721.0,19819.0,21637.714,119323.0,395.0,703.857,6382.7919999999995,59.876000000000005,65.37,360.49,1.193,2.126,1.1,5700.0,17.22,28034.0,84.694,,,,,505676.0,27026290.0,81.65,1.528,552234.0,1.6680000000000001,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-15,2020-24
65898,USA,North America,United States,2020-06-16,2136391.0,23670.0,22393.142999999996,120132.0,809.0,688.429,6454.302,71.51,67.652,362.934,2.444,2.08,1.13,5570.0,16.828,28370.0,85.709,,,,,673598.0,27699888.0,83.685,2.035,568337.0,1.7169999999999999,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-16,2020-24
65899,USA,North America,United States,2020-06-17,2163449.0,27058.0,23242.857000000004,120867.0,735.0,669.143,6536.047,81.74600000000001,70.22,365.154,2.221,2.022,1.17,5608.0,16.942,28647.0,86.546,,,,,706235.0,28406123.0,85.818,2.134,579412.0,1.75,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-17,2020-24
65900,USA,North America,United States,2020-06-18,2191971.0,28522.0,24012.857000000004,121558.0,691.0,649.286,6622.215999999999,86.16799999999999,72.546,367.24199999999996,2.088,1.962,1.2,5472.0,16.532,28538.0,86.21700000000001,,,,,701695.0,29107818.0,87.93799999999999,2.12,592404.0,1.79,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-18,2020-24
65901,USA,North America,United States,2020-06-19,2223531.0,31560.0,24969.286,122196.0,638.0,621.857,6717.563,95.34700000000001,75.435,369.16900000000004,1.9269999999999998,1.879,1.22,5337.0,16.124000000000002,28693.0,86.685,,,,,704807.0,29812625.0,90.068,2.129,605062.0,1.828,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-19,2020-24
65902,USA,North America,United States,2020-06-20,2255800.0,32269.0,25978.0,122770.0,574.0,597.571,6815.0509999999995,97.48899999999999,78.483,370.903,1.734,1.805,1.23,5229.0,15.797,28084.0,84.845,,,,,584323.0,30396948.0,91.833,1.765,612744.0,1.851,0.083,12.0,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-20,2020-24
65908,USA,North America,United States,2020-06-26,2472311.0,45982.0,35540.0,126169.0,635.0,567.571,7469.158,138.917,107.37100000000001,381.17199999999997,1.9180000000000001,1.715,1.3,5290.0,15.982000000000001,31850.0,96.223,,,,,807394.0,34415343.0,103.973,2.439,657531.0,1.986,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-26,2020-25
65909,USA,North America,United States,2020-06-27,2513651.0,41340.0,36835.857,126671.0,502.0,557.286,7594.0509999999995,124.89299999999999,111.286,382.689,1.517,1.6840000000000002,1.28,5314.0,16.054000000000002,32566.0,98.38600000000001,,,,,694338.0,35109681.0,106.071,2.0980000000000003,673248.0,2.0340000000000003,0.09699999999999999,10.3,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-27,2020-25
65907,USA,North America,United States,2020-06-25,2426329.0,40315.0,33479.714,125534.0,542.0,568.0,7330.24,121.79700000000001,101.146,379.254,1.6369999999999998,1.716,1.3,5319.0,16.069000000000003,31922.0,96.44,,,,,774473.0,33607949.0,101.53399999999999,2.34,642876.0,1.942,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-25,2020-25
65906,USA,North America,United States,2020-06-24,2386014.0,35858.0,31795.0,124992.0,751.0,589.286,7208.444,108.331,96.057,377.616,2.269,1.78,1.29,5292.0,15.988,31270.0,94.471,,,,,767076.0,32833476.0,99.194,2.3169999999999997,632479.0,1.911,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-24,2020-25
65905,USA,North America,United States,2020-06-23,2350156.0,37063.0,30537.857000000004,124241.0,746.0,587.0,7100.111999999999,111.97200000000001,92.259,375.347,2.254,1.7730000000000001,1.27,5392.0,16.29,30355.0,91.706,,,,,701510.0,32066400.0,96.87700000000001,2.119,623787.0,1.885,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-23,2020-25
65904,USA,North America,United States,2020-06-22,2313093.0,32147.0,28624.571,123495.0,411.0,596.0,6988.14,97.12,86.478,373.094,1.242,1.801,1.25,5325.0,16.087,28963.0,87.501,,,,,543472.0,31364890.0,94.757,1.642,619800.0,1.8719999999999999,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-22,2020-25
65903,USA,North America,United States,2020-06-21,2280946.0,25146.0,26863.429,123084.0,314.0,593.714,6891.02,75.969,81.158,371.852,0.9490000000000001,1.794,1.23,5195.0,15.695,28325.0,85.573,478.0,1.444,6829.0,20.631,424470.0,30821418.0,93.115,1.2819999999999998,614401.0,1.8559999999999999,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-21,2020-25
65910,USA,North America,United States,2020-06-28,2554376.0,40725.0,39061.429,126986.0,315.0,557.429,7717.085999999999,123.035,118.009,383.64,0.9520000000000001,1.6840000000000002,1.27,5252.0,15.867,32575.0,98.413,529.0,1.598,7784.0,23.516,565802.0,35675483.0,107.78,1.709,693438.0,2.095,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-28,2020-26
65911,USA,North America,United States,2020-06-29,2595655.0,41279.0,40366.0,127389.0,403.0,556.286,7841.795,124.709,121.95100000000001,384.858,1.218,1.681,1.27,5389.0,16.281,33742.0,101.939,,,,,660030.0,36335513.0,109.774,1.994,710089.0,2.145,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-29,2020-26
65912,USA,North America,United States,2020-06-30,2642081.0,46426.0,41703.571,127980.0,591.0,534.143,7982.054,140.259,125.992,386.64300000000003,1.785,1.614,1.27,5426.0,16.393,35337.0,106.757,,,,,853029.0,37188542.0,112.351,2.577,731735.0,2.211,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-06-30,2020-26
65913,USA,North America,United States,2020-07-01,2693890.0,51809.0,43982.28599999999,128689.0,709.0,528.143,8138.575,156.52100000000002,132.876,388.785,2.142,1.5959999999999999,1.27,5492.0,16.592,36526.0,110.35,,,,,877589.0,38066131.0,115.00200000000001,2.6510000000000002,747522.0,2.258,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-01,2020-26
65915,USA,North America,United States,2020-07-03,2801874.0,51357.0,47080.429000000004,130071.0,639.0,557.429,8464.808,155.156,142.236,392.961,1.93,1.6840000000000002,1.24,5597.0,16.909000000000002,37927.0,114.58200000000001,,,,,788403.0,39703759.0,119.95,2.3819999999999997,755488.0,2.282,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-03,2020-26
65916,USA,North America,United States,2020-07-04,2847553.0,45679.0,47700.28599999999,130379.0,308.0,529.714,8602.81,138.002,144.108,393.89099999999996,0.9309999999999999,1.6,1.22,5633.0,17.018,38281.0,115.652,,,,,608220.0,40311979.0,121.787,1.838,743185.0,2.245,0.099,10.1,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-04,2020-26
65914,USA,North America,United States,2020-07-02,2750517.0,56627.0,46312.570999999996,129432.0,743.0,556.857,8309.653,171.077,139.916,391.03,2.245,1.682,1.26,5636.0,17.027,37646.0,113.73299999999999,,,,,849225.0,38915356.0,117.568,2.5660000000000003,758201.0,2.291,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-02,2020-26
65917,USA,North America,United States,2020-07-05,2898322.0,50769.0,49135.143,130704.0,325.0,531.143,8756.19,153.379,148.44299999999998,394.87300000000005,0.982,1.605,1.21,5653.0,17.078,38872.0,117.43700000000001,537.0,1.6219999999999999,8142.0,24.598000000000003,516998.0,40828977.0,123.34899999999999,1.5619999999999998,736213.0,2.224,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-05,2020-27
65918,USA,North America,United States,2020-07-06,2941394.0,43072.0,49391.28599999999,131075.0,371.0,526.571,8886.315999999999,130.126,149.217,395.994,1.121,1.591,1.2,5678.0,17.154,39960.0,120.72399999999999,,,,,714279.0,41543256.0,125.507,2.158,743963.0,2.248,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-06,2020-27
65919,USA,North America,United States,2020-07-07,3002036.0,60642.0,51422.143,132238.0,1163.0,608.286,9069.523000000001,183.207,155.35299999999998,399.50699999999995,3.514,1.838,1.22,5838.0,17.637,41949.0,126.73299999999999,,,,,885632.0,42428888.0,128.183,2.676,748621.0,2.262,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-07,2020-27
65920,USA,North America,United States,2020-07-08,3062146.0,60110.0,52608.0,133079.0,841.0,627.143,9251.122,181.6,158.935,402.048,2.541,1.895,1.22,5872.0,17.74,43207.0,130.534,,,,,968355.0,43397243.0,131.108,2.926,761587.0,2.301,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-08,2020-27
65921,USA,North America,United States,2020-07-09,3124633.0,62487.0,53445.143,134106.0,1027.0,667.7139999999999,9439.903,188.78099999999998,161.464,405.151,3.103,2.017,1.22,5843.0,17.652,44051.0,133.084,,,,,992521.0,44389764.0,134.107,2.9989999999999997,782058.0,2.363,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-09,2020-27
65923,USA,North America,United States,2020-07-11,3252687.0,60015.0,57876.28599999999,135649.0,733.0,752.857,9826.77,181.313,174.851,409.81199999999995,2.214,2.274,1.18,5939.0,17.942,51982.0,157.04399999999998,,,,,828152.0,46214944.0,139.621,2.502,843281.0,2.548,0.1,10.0,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-11,2020-27
